date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-28,1,0.00,0.57,Action stage,0.35,Action stage,0.33,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage
2026-08-29,2,0.00,0.53,Action stage,0.34,Action stage,0.33,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-08-30,3,0.69,0.50,Action stage,0.33,Action stage,0.32,Action stage,0.50,Action stage,0.50,Action stage,0.50,Action stage,0.50,Action stage
2026-08-31,4,0.55,0.50,Action stage,0.33,Action stage,0.33,Action stage,0.50,Action stage,0.50,Action stage,0.50,Action stage,0.50,Action stage
2026-09-01,5,0.14,0.49,Action stage,0.32,Action stage,0.34,Action stage,0.49,Action stage,0.49,Action stage,0.52,Action stage,0.52,Action stage
2026-09-02,6,0.00,0.48,Action stage,0.31,Action stage,0.34,Action stage,0.48,Action stage,0.48,Action stage,0.50,Action stage,0.50,Action stage
2026-09-03,7,0.16,0.47,Action stage,0.32,Action stage,0.34,Action stage,0.47,Action stage,0.47,Action stage,0.49,Action stage,0.49,Action stage
2026-09-04,8,6.05,0.46,Action stage,0.31,Action stage,0.33,Action stage,0.46,Action stage,0.46,Action stage,0.48,Action stage,0.48,Action stage
2026-09-05,9,1.50,0.47,Action stage,0.31,Action stage,0.34,Action stage,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.47,Action stage
2026-09-06,10,5.93,0.52,Action stage,0.31,Action stage,0.35,Action stage,0.51,Action stage,0.48,Action stage,0.47,Action stage,0.47,Action stage
2026-09-07,11,0.00,0.53,Action stage,0.32,Action stage,0.35,Action stage,0.51,Action stage,0.50,Action stage,0.48,Action stage,0.48,Action stage
2026-09-08,12,0.00,0.53,Action stage,0.33,Action stage,0.35,Action stage,0.47,Action stage,0.48,Action stage,0.50,Action stage,0.49,Action stage
2026-09-09,13,0.00,0.54,Action stage,0.33,Action stage,0.35,Action stage,0.46,Action stage,0.47,Action stage,0.51,Action stage,0.49,Action stage
2026-09-10,14,0.00,0.53,Action stage,0.33,Action stage,0.35,Action stage,0.45,Action stage,0.46,Action stage,0.52,Action stage,0.50,Action stage
