date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-20,1,0.09,0.92,Action stage,0.59,Action stage,0.40,Action stage,0.92,Action stage,0.92,Action stage,0.92,Action stage,0.92,Action stage
2026-08-21,2,0.08,0.75,Action stage,0.52,Action stage,0.34,Action stage,0.75,Action stage,0.75,Action stage,0.75,Action stage,0.75,Action stage
2026-08-22,3,4.19,0.68,Action stage,0.47,Action stage,0.34,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.67,Action stage
2026-08-23,4,0.14,0.67,Action stage,0.49,Action stage,0.34,Action stage,0.67,Action stage,0.64,Action stage,0.63,Action stage,0.63,Action stage
2026-08-24,5,0.00,0.66,Action stage,0.46,Action stage,0.34,Action stage,0.66,Action stage,0.59,Action stage,0.59,Action stage,0.58,Action stage
2026-08-25,6,0.00,0.64,Action stage,0.43,Action stage,0.31,Action stage,0.64,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage
2026-08-26,7,2.51,0.58,Action stage,0.41,Action stage,0.30,Action stage,0.58,Action stage,0.52,Action stage,0.53,Action stage,0.52,Action stage
2026-08-27,8,3.16,0.54,Action stage,0.41,Action stage,0.29,Action stage,0.54,Action stage,0.49,Action stage,0.53,Action stage,0.52,Action stage
2026-08-28,9,0.09,0.51,Action stage,0.41,Action stage,0.30,Action stage,0.51,Action stage,0.47,Action stage,0.54,Action stage,0.55,Action stage
2026-08-29,10,0.14,0.48,Action stage,0.39,Action stage,0.30,Action stage,0.49,Action stage,0.45,Action stage,0.54,Action stage,0.57,Action stage
2026-08-30,11,18.53,0.50,Action stage,0.40,Action stage,0.30,Action stage,0.50,Action stage,0.50,Action stage,0.57,Action stage,0.60,Action stage
2026-08-31,12,0.11,0.66,Action stage,0.49,Action stage,0.31,Action stage,0.65,Action stage,0.64,Action stage,0.80,Action stage,0.82,Action stage
2026-09-01,13,0.00,0.82,Action stage,0.54,Action stage,0.33,Action stage,0.80,Action stage,0.77,Action stage,0.92,Action stage,0.94,Action stage
2026-09-02,14,0.00,0.79,Action stage,0.48,Action stage,0.33,Action stage,0.79,Action stage,0.78,Action stage,0.82,Action stage,0.85,Action stage
