date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-07,1,2.69,0.70,Action stage,0.46,Action stage,0.54,Action stage,0.70,Action stage,0.70,Action stage,0.70,Action stage,0.69,Action stage
2026-08-08,2,0.92,0.67,Action stage,0.41,Action stage,0.48,Action stage,0.66,Action stage,0.66,Action stage,0.66,Action stage,0.65,Action stage
2026-08-09,3,0.00,0.64,Action stage,0.38,Action stage,0.48,Action stage,0.63,Action stage,0.63,Action stage,0.62,Action stage,0.62,Action stage
2026-08-10,4,21.87,0.67,Action stage,0.37,Action stage,0.47,Action stage,0.66,Action stage,0.66,Action stage,0.65,Action stage,0.65,Action stage
2026-08-11,5,19.34,1.07,Action stage,0.49,Action stage,0.52,Action stage,1.04,Action stage,0.96,Action stage,1.03,Action stage,0.97,Action stage
2026-08-12,6,3.41,1.62,Action stage,0.75,Action stage,0.68,Action stage,1.56,Action stage,1.35,Action stage,1.52,Action stage,1.40,Action stage
2026-08-13,7,0.00,1.55,Action stage,0.68,Action stage,0.65,Action stage,1.52,Action stage,1.33,Action stage,1.37,Action stage,1.31,Action stage
2026-08-14,8,0.49,1.33,Action stage,0.63,Action stage,0.62,Action stage,1.32,Action stage,1.15,Action stage,1.12,Action stage,1.10,Action stage
2026-08-15,9,1.64,0.99,Action stage,0.57,Action stage,0.63,Action stage,0.99,Action stage,0.98,Action stage,0.89,Action stage,0.89,Action stage
2026-08-16,10,5.79,0.77,Action stage,0.53,Action stage,0.59,Action stage,0.77,Action stage,0.85,Action stage,0.73,Action stage,0.73,Action stage
2026-08-17,11,2.86,0.82,Action stage,0.48,Action stage,0.57,Action stage,0.80,Action stage,0.87,Action stage,0.66,Action stage,0.64,Action stage
2026-08-18,12,8.65,0.93,Action stage,0.47,Action stage,0.55,Action stage,0.86,Action stage,0.88,Action stage,0.63,Action stage,0.60,Action stage
2026-08-19,13,3.53,1.16,Action stage,0.44,Action stage,0.54,Action stage,0.99,Action stage,0.92,Action stage,0.65,Action stage,0.61,Action stage
2026-08-20,14,0.23,1.17,Action stage,0.41,Action stage,0.52,Action stage,1.07,Action stage,0.84,Action stage,0.63,Action stage,0.60,Action stage
