date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-23,1,0.30,0.71,Action stage,0.53,Action stage,0.35,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage
2026-08-24,2,0.00,0.70,Action stage,0.58,Action stage,0.37,Action stage,0.70,Action stage,0.70,Action stage,0.69,Action stage,0.69,Action stage
2026-08-25,3,0.00,0.68,Action stage,0.52,Action stage,0.36,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage
2026-08-26,4,0.00,0.65,Action stage,0.47,Action stage,0.35,Action stage,0.65,Action stage,0.65,Action stage,0.65,Action stage,0.65,Action stage
2026-08-27,5,10.65,0.60,Action stage,0.47,Action stage,0.33,Action stage,0.59,Action stage,0.59,Action stage,0.62,Action stage,0.62,Action stage
2026-08-28,6,1.59,0.70,Action stage,0.50,Action stage,0.36,Action stage,0.66,Action stage,0.63,Action stage,0.65,Action stage,0.62,Action stage
2026-08-29,7,0.04,0.82,Action stage,0.51,Action stage,0.35,Action stage,0.77,Action stage,0.64,Action stage,0.64,Action stage,0.61,Action stage
2026-08-30,8,10.84,0.90,Action stage,0.48,Action stage,0.34,Action stage,0.86,Action stage,0.61,Action stage,0.61,Action stage,0.60,Action stage
2026-08-31,9,4.34,1.23,Action stage,0.46,Action stage,0.34,Action stage,1.19,Action stage,0.66,Action stage,0.63,Action stage,0.59,Action stage
2026-09-01,10,0.05,1.26,Action stage,0.45,Action stage,0.36,Action stage,1.23,Action stage,0.69,Action stage,0.62,Action stage,0.59,Action stage
2026-09-02,11,28.52,1.14,Action stage,0.46,Action stage,0.33,Action stage,1.10,Action stage,0.77,Action stage,0.71,Action stage,0.66,Action stage
2026-09-03,12,0.88,1.46,Action stage,0.50,Action stage,0.34,Action stage,1.42,Action stage,1.18,Action stage,1.34,Action stage,1.23,Action stage
2026-09-04,13,0.30,1.41,Action stage,0.55,Action stage,0.37,Action stage,1.39,Action stage,1.24,Action stage,1.30,Action stage,1.25,Action stage
2026-09-05,14,4.87,1.27,Action stage,0.52,Action stage,0.39,Action stage,1.26,Action stage,1.05,Action stage,1.11,Action stage,1.02,Action stage
