date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-16,1,8.61,0.67,Action stage,0.32,Action stage,0.38,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage,0.66,Action stage
2026-09-17,2,1.06,0.69,Action stage,0.29,Action stage,0.38,Action stage,0.67,Action stage,0.67,Action stage,0.66,Action stage,0.61,Action stage
2026-09-18,3,0.76,0.67,Action stage,0.32,Action stage,0.41,Action stage,0.66,Action stage,0.65,Action stage,0.65,Action stage,0.58,Action stage
2026-09-19,4,7.07,0.67,Action stage,0.31,Action stage,0.41,Action stage,0.65,Action stage,0.64,Action stage,0.58,Action stage,0.56,Action stage
2026-09-20,5,5.27,0.78,Action stage,0.31,Action stage,0.40,Action stage,0.68,Action stage,0.64,Action stage,0.55,Action stage,0.55,Action stage
2026-09-21,6,17.22,1.03,Action stage,0.32,Action stage,0.42,Action stage,0.83,Action stage,0.75,Action stage,0.62,Action stage,0.57,Action stage
2026-09-22,7,3.00,1.50,Action stage,0.36,Action stage,0.52,Action stage,1.13,Action stage,1.03,Action stage,0.88,Action stage,0.77,Action stage
2026-09-23,8,0.00,1.51,Action stage,0.36,Action stage,0.54,Action stage,1.14,Action stage,1.07,Action stage,0.95,Action stage,0.90,Action stage
2026-09-24,9,1.13,1.33,Action stage,0.39,Action stage,0.51,Action stage,1.01,Action stage,0.90,Action stage,0.82,Action stage,0.79,Action stage
2026-09-25,10,0.39,1.02,Action stage,0.38,Action stage,0.46,Action stage,0.84,Action stage,0.71,Action stage,0.67,Action stage,0.63,Action stage
2026-09-26,11,0.00,0.77,Action stage,0.35,Action stage,0.41,Action stage,0.69,Action stage,0.56,Action stage,0.57,Action stage,0.52,Action stage
2026-09-27,12,0.00,0.59,Action stage,0.34,Action stage,0.37,Action stage,0.57,Action stage,0.50,Action stage,0.51,Action stage,0.46,Action stage
2026-09-28,13,0.00,0.50,Action stage,0.34,Action stage,0.39,Action stage,0.50,Action stage,0.44,Action stage,0.45,Action stage,0.44,Action stage
2026-09-29,14,0.00,0.43,Action stage,0.34,Action stage,0.40,Action stage,0.44,Action stage,0.42,Action stage,0.43,Action stage,0.45,Action stage
