date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-12,1,19.80,1.87,Action stage,1.82,Action stage,0.81,Action stage,1.86,Action stage,1.75,Action stage,1.86,Action stage,1.71,Action stage
2026-08-13,2,0.40,1.98,Action stage,2.23,Minor flood stage,1.01,Action stage,1.97,Action stage,1.94,Action stage,1.96,Action stage,1.71,Action stage
2026-08-14,3,0.20,1.87,Action stage,2.03,Action stage,1.06,Action stage,1.86,Action stage,1.82,Action stage,1.84,Action stage,1.51,Action stage
2026-08-15,4,2.89,1.60,Action stage,1.67,Action stage,0.95,Action stage,1.60,Action stage,1.58,Action stage,1.55,Action stage,1.22,Action stage
2026-08-16,5,1.91,1.18,Action stage,1.06,Action stage,0.70,Action stage,1.18,Action stage,1.19,Action stage,1.11,Action stage,0.93,Action stage
2026-08-17,6,0.00,0.89,Action stage,0.74,Action stage,0.60,Action stage,0.89,Action stage,0.89,Action stage,0.84,Action stage,0.76,Action stage
2026-08-18,7,0.00,0.77,Action stage,0.65,Action stage,0.55,Action stage,0.74,Action stage,0.76,Action stage,0.73,Action stage,0.68,Action stage
2026-08-19,8,0.00,0.69,Action stage,0.62,Action stage,0.51,Action stage,0.67,Action stage,0.68,Action stage,0.66,Action stage,0.63,Action stage
2026-08-20,9,4.34,0.65,Action stage,0.56,Action stage,0.46,Action stage,0.63,Action stage,0.63,Action stage,0.61,Action stage,0.58,Action stage
2026-08-21,10,3.02,0.66,Action stage,0.50,Action stage,0.43,Action stage,0.62,Action stage,0.61,Action stage,0.58,Action stage,0.56,Action stage
2026-08-22,11,0.00,0.69,Action stage,0.46,Action stage,0.39,Action stage,0.62,Action stage,0.59,Action stage,0.56,Action stage,0.55,Action stage
2026-08-23,12,5.38,0.68,Action stage,0.43,Action stage,0.37,Action stage,0.62,Action stage,0.60,Action stage,0.56,Action stage,0.55,Action stage
2026-08-24,13,2.15,0.70,Action stage,0.42,Action stage,0.38,Action stage,0.62,Action stage,0.60,Action stage,0.58,Action stage,0.55,Action stage
2026-08-25,14,11.77,0.77,Action stage,0.44,Action stage,0.40,Action stage,0.69,Action stage,0.63,Action stage,0.61,Action stage,0.56,Action stage
