date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-07,1,0.00,0.55,Action stage,0.32,Action stage,0.37,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-09-08,2,0.00,0.53,Action stage,0.31,Action stage,0.35,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-09-09,3,4.40,0.51,Action stage,0.31,Action stage,0.35,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage
2026-09-10,4,1.65,0.48,Action stage,0.30,Action stage,0.36,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage
2026-09-11,5,0.01,0.46,Action stage,0.31,Action stage,0.36,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage
2026-09-12,6,0.02,0.45,Action stage,0.31,Action stage,0.36,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-13,7,0.04,0.45,Action stage,0.31,Action stage,0.35,Action stage,0.45,Action stage,0.45,Action stage,0.44,Action stage,0.45,Action stage
2026-09-14,8,0.44,0.45,Action stage,0.30,Action stage,0.34,Action stage,0.44,Action stage,0.43,Action stage,0.45,Action stage,0.45,Action stage
2026-09-15,9,7.94,0.47,Action stage,0.31,Action stage,0.35,Action stage,0.43,Action stage,0.43,Action stage,0.45,Action stage,0.47,Action stage
2026-09-16,10,0.04,0.52,Action stage,0.31,Action stage,0.36,Action stage,0.43,Action stage,0.43,Action stage,0.49,Action stage,0.51,Action stage
2026-09-17,11,0.00,0.50,Action stage,0.33,Action stage,0.38,Action stage,0.43,Action stage,0.43,Action stage,0.52,Action stage,0.54,Action stage
2026-09-18,12,0.00,0.47,Action stage,0.32,Action stage,0.39,Action stage,0.43,Action stage,0.43,Action stage,0.55,Action stage,0.58,Action stage
2026-09-19,13,0.00,0.48,Action stage,0.32,Action stage,0.38,Action stage,0.42,Action stage,0.42,Action stage,0.58,Action stage,0.58,Action stage
2026-09-20,14,0.00,0.51,Action stage,0.30,Action stage,0.36,Action stage,0.42,Action stage,0.42,Action stage,0.58,Action stage,0.56,Action stage
