date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-01,1,1.61,0.57,Action stage,0.35,Action stage,0.39,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage
2026-08-02,2,19.75,0.61,Action stage,0.34,Action stage,0.44,Action stage,0.61,Action stage,0.61,Action stage,0.60,Action stage,0.59,Action stage
2026-08-03,3,0.20,0.92,Action stage,0.40,Action stage,0.53,Action stage,0.89,Action stage,0.85,Action stage,0.87,Action stage,0.84,Action stage
2026-08-04,4,1.04,0.97,Action stage,0.43,Action stage,0.56,Action stage,0.97,Action stage,0.97,Action stage,0.99,Action stage,0.98,Action stage
2026-08-05,5,8.73,0.91,Action stage,0.44,Action stage,0.55,Action stage,0.95,Action stage,0.93,Action stage,0.95,Action stage,0.92,Action stage
2026-08-06,6,0.53,0.99,Action stage,0.41,Action stage,0.51,Action stage,0.93,Action stage,0.89,Action stage,0.93,Action stage,0.79,Action stage
2026-08-07,7,3.79,1.09,Action stage,0.41,Action stage,0.49,Action stage,0.86,Action stage,0.83,Action stage,0.88,Action stage,0.70,Action stage
2026-08-08,8,6.97,1.05,Action stage,0.40,Action stage,0.47,Action stage,0.80,Action stage,0.78,Action stage,0.80,Action stage,0.67,Action stage
2026-08-09,9,11.51,1.13,Action stage,0.39,Action stage,0.45,Action stage,0.87,Action stage,0.84,Action stage,0.85,Action stage,0.67,Action stage
2026-08-10,10,15.62,1.58,Action stage,0.42,Action stage,0.49,Action stage,1.11,Action stage,1.05,Action stage,1.05,Action stage,0.84,Action stage
2026-08-11,11,9.81,1.67,Action stage,0.52,Action stage,0.61,Action stage,1.61,Action stage,1.53,Action stage,1.52,Action stage,1.19,Action stage
2026-08-12,12,6.95,1.66,Action stage,0.58,Action stage,0.71,Action stage,1.65,Action stage,1.60,Action stage,1.57,Action stage,1.22,Action stage
2026-08-13,13,0.00,1.51,Action stage,0.58,Action stage,0.75,Action stage,1.52,Action stage,1.45,Action stage,1.43,Action stage,1.06,Action stage
2026-08-14,14,0.00,1.23,Action stage,0.56,Action stage,0.79,Action stage,1.28,Action stage,1.18,Action stage,1.17,Action stage,0.86,Action stage
