date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-15,1,0.34,0.98,Action stage,0.56,Action stage,0.52,Action stage,0.98,Action stage,0.98,Action stage,0.97,Action stage,0.97,Action stage
2026-08-16,2,5.37,0.79,Action stage,0.44,Action stage,0.43,Action stage,0.79,Action stage,0.79,Action stage,0.79,Action stage,0.78,Action stage
2026-08-17,3,0.01,0.80,Action stage,0.42,Action stage,0.44,Action stage,0.79,Action stage,0.75,Action stage,0.71,Action stage,0.69,Action stage
2026-08-18,4,0.00,0.81,Action stage,0.42,Action stage,0.43,Action stage,0.80,Action stage,0.72,Action stage,0.65,Action stage,0.64,Action stage
2026-08-19,5,1.43,0.75,Action stage,0.40,Action stage,0.43,Action stage,0.75,Action stage,0.67,Action stage,0.59,Action stage,0.58,Action stage
2026-08-20,6,0.00,0.69,Action stage,0.37,Action stage,0.44,Action stage,0.69,Action stage,0.63,Action stage,0.56,Action stage,0.55,Action stage
2026-08-21,7,0.00,0.64,Action stage,0.30,Action stage,0.42,Action stage,0.63,Action stage,0.58,Action stage,0.54,Action stage,0.52,Action stage
2026-08-22,8,0.00,0.58,Action stage,0.32,Action stage,0.38,Action stage,0.58,Action stage,0.54,Action stage,0.53,Action stage,0.52,Action stage
2026-08-23,9,0.00,0.53,Action stage,0.36,Action stage,0.39,Action stage,0.54,Action stage,0.52,Action stage,0.52,Action stage,0.51,Action stage
2026-08-24,10,0.00,0.50,Action stage,0.38,Action stage,0.38,Action stage,0.51,Action stage,0.49,Action stage,0.52,Action stage,0.52,Action stage
2026-08-25,11,0.00,0.49,Action stage,0.36,Action stage,0.36,Action stage,0.51,Action stage,0.48,Action stage,0.53,Action stage,0.57,Action stage
2026-08-26,12,0.00,0.48,Action stage,0.34,Action stage,0.35,Action stage,0.50,Action stage,0.47,Action stage,0.56,Action stage,0.61,Action stage
2026-08-27,13,0.00,0.47,Action stage,0.33,Action stage,0.35,Action stage,0.50,Action stage,0.47,Action stage,0.59,Action stage,0.59,Action stage
2026-08-28,14,0.00,0.46,Action stage,0.33,Action stage,0.35,Action stage,0.49,Action stage,0.46,Action stage,0.59,Action stage,0.56,Action stage
