date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-10,1,0.02,0.46,Action stage,0.32,Action stage,0.34,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage
2026-09-11,2,0.00,0.45,Action stage,0.32,Action stage,0.34,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-12,3,1.16,0.45,Action stage,0.32,Action stage,0.34,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-13,4,2.22,0.44,Action stage,0.32,Action stage,0.35,Action stage,0.44,Action stage,0.44,Action stage,0.44,Action stage,0.44,Action stage
2026-09-14,5,0.54,0.43,Action stage,0.31,Action stage,0.35,Action stage,0.43,Action stage,0.43,Action stage,0.44,Action stage,0.44,Action stage
2026-09-15,6,0.02,0.45,Action stage,0.31,Action stage,0.35,Action stage,0.45,Action stage,0.45,Action stage,0.46,Action stage,0.46,Action stage
2026-09-16,7,13.92,0.46,Action stage,0.31,Action stage,0.35,Action stage,0.45,Action stage,0.45,Action stage,0.52,Action stage,0.48,Action stage
2026-09-17,8,10.96,0.75,Action stage,0.32,Action stage,0.37,Action stage,0.76,Action stage,0.61,Action stage,0.81,Action stage,0.66,Action stage
2026-09-18,9,0.00,0.97,Action stage,0.35,Action stage,0.39,Action stage,0.97,Action stage,0.77,Action stage,1.09,Action stage,0.91,Action stage
2026-09-19,10,0.00,0.96,Action stage,0.38,Action stage,0.44,Action stage,0.95,Action stage,0.84,Action stage,0.98,Action stage,0.89,Action stage
2026-09-20,11,0.00,0.81,Action stage,0.37,Action stage,0.44,Action stage,0.81,Action stage,0.74,Action stage,0.84,Action stage,0.75,Action stage
2026-09-21,12,0.00,0.64,Action stage,0.35,Action stage,0.41,Action stage,0.64,Action stage,0.61,Action stage,0.69,Action stage,0.61,Action stage
2026-09-22,13,0.00,0.54,Action stage,0.34,Action stage,0.39,Action stage,0.54,Action stage,0.53,Action stage,0.61,Action stage,0.55,Action stage
2026-09-23,14,0.00,0.49,Action stage,0.34,Action stage,0.36,Action stage,0.49,Action stage,0.49,Action stage,0.57,Action stage,0.50,Action stage
