date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-05,1,0.00,0.95,Action stage,0.53,Action stage,0.45,Action stage,0.95,Action stage,0.95,Action stage,0.95,Action stage,0.95,Action stage
2026-08-06,2,0.20,0.77,Action stage,0.46,Action stage,0.39,Action stage,0.77,Action stage,0.77,Action stage,0.77,Action stage,0.77,Action stage
2026-08-07,3,11.11,0.72,Action stage,0.43,Action stage,0.31,Action stage,0.72,Action stage,0.72,Action stage,0.72,Action stage,0.70,Action stage
2026-08-08,4,1.81,0.90,Action stage,0.48,Action stage,0.31,Action stage,0.81,Action stage,0.78,Action stage,0.77,Action stage,0.73,Action stage
2026-08-09,5,4.00,1.03,Action stage,0.52,Action stage,0.34,Action stage,0.93,Action stage,0.87,Action stage,0.83,Action stage,0.71,Action stage
2026-08-10,6,9.55,1.06,Action stage,0.51,Action stage,0.35,Action stage,0.95,Action stage,0.93,Action stage,0.87,Action stage,0.69,Action stage
2026-08-11,7,24.85,1.49,Action stage,0.51,Action stage,0.43,Action stage,1.24,Action stage,1.06,Action stage,1.01,Action stage,0.80,Action stage
2026-08-12,8,1.41,1.68,Action stage,0.74,Action stage,0.48,Action stage,1.66,Action stage,1.55,Action stage,1.49,Action stage,1.11,Action stage
2026-08-13,9,0.00,1.59,Action stage,0.86,Action stage,0.38,Action stage,1.56,Action stage,1.43,Action stage,1.39,Action stage,1.10,Action stage
2026-08-14,10,0.00,1.33,Action stage,0.77,Action stage,0.45,Action stage,1.33,Action stage,1.26,Action stage,1.24,Action stage,0.91,Action stage
2026-08-15,11,0.00,0.97,Action stage,0.63,Action stage,0.44,Action stage,0.99,Action stage,1.00,Action stage,1.00,Action stage,0.73,Action stage
2026-08-16,12,1.39,0.77,Action stage,0.51,Action stage,0.39,Action stage,0.77,Action stage,0.79,Action stage,0.80,Action stage,0.62,Action stage
2026-08-17,13,0.00,0.69,Action stage,0.44,Action stage,0.33,Action stage,0.69,Action stage,0.68,Action stage,0.68,Action stage,0.57,Action stage
2026-08-18,14,1.66,0.65,Action stage,0.44,Action stage,0.29,Action stage,0.64,Action stage,0.62,Action stage,0.62,Action stage,0.56,Action stage
