date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-26,1,1.15,0.73,Action stage,0.43,Action stage,0.49,Action stage,0.73,Action stage,0.73,Action stage,0.73,Action stage,0.73,Action stage
2026-08-27,2,0.20,0.64,Action stage,0.41,Action stage,0.46,Action stage,0.64,Action stage,0.64,Action stage,0.63,Action stage,0.63,Action stage
2026-08-28,3,0.25,0.58,Action stage,0.40,Action stage,0.44,Action stage,0.58,Action stage,0.58,Action stage,0.57,Action stage,0.57,Action stage
2026-08-29,4,0.00,0.53,Action stage,0.39,Action stage,0.42,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-08-30,5,0.00,0.50,Action stage,0.38,Action stage,0.39,Action stage,0.50,Action stage,0.50,Action stage,0.51,Action stage,0.51,Action stage
2026-08-31,6,0.02,0.48,Action stage,0.36,Action stage,0.38,Action stage,0.48,Action stage,0.48,Action stage,0.51,Action stage,0.51,Action stage
2026-09-01,7,1.13,0.47,Action stage,0.36,Action stage,0.38,Action stage,0.47,Action stage,0.47,Action stage,0.52,Action stage,0.52,Action stage
2026-09-02,8,0.90,0.47,Action stage,0.36,Action stage,0.38,Action stage,0.47,Action stage,0.47,Action stage,0.55,Action stage,0.55,Action stage
2026-09-03,9,1.41,0.48,Action stage,0.36,Action stage,0.39,Action stage,0.48,Action stage,0.48,Action stage,0.57,Action stage,0.57,Action stage
2026-09-04,10,0.00,0.48,Action stage,0.36,Action stage,0.39,Action stage,0.48,Action stage,0.48,Action stage,0.58,Action stage,0.58,Action stage
2026-09-05,11,0.02,0.47,Action stage,0.36,Action stage,0.39,Action stage,0.47,Action stage,0.47,Action stage,0.57,Action stage,0.57,Action stage
2026-09-06,12,0.00,0.46,Action stage,0.36,Action stage,0.39,Action stage,0.46,Action stage,0.46,Action stage,0.56,Action stage,0.56,Action stage
2026-09-07,13,1.85,0.46,Action stage,0.37,Action stage,0.38,Action stage,0.46,Action stage,0.47,Action stage,0.56,Action stage,0.56,Action stage
2026-09-08,14,0.64,0.47,Action stage,0.37,Action stage,0.38,Action stage,0.47,Action stage,0.48,Action stage,0.57,Action stage,0.57,Action stage
