date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-04,1,0.00,1.20,Action stage,0.56,Action stage,0.85,Action stage,1.20,Action stage,1.20,Action stage,1.20,Action stage,1.20,Action stage
2026-08-05,2,0.00,1.00,Action stage,0.51,Action stage,0.78,Action stage,1.00,Action stage,1.00,Action stage,1.00,Action stage,1.00,Action stage
2026-08-06,3,3.01,0.82,Action stage,0.43,Action stage,0.66,Action stage,0.82,Action stage,0.82,Action stage,0.82,Action stage,0.81,Action stage
2026-08-07,4,9.15,0.77,Action stage,0.38,Action stage,0.61,Action stage,0.77,Action stage,0.76,Action stage,0.74,Action stage,0.71,Action stage
2026-08-08,5,1.11,0.96,Action stage,0.36,Action stage,0.66,Action stage,0.89,Action stage,0.87,Action stage,0.75,Action stage,0.70,Action stage
2026-08-09,6,4.11,1.05,Action stage,0.35,Action stage,0.67,Action stage,0.95,Action stage,0.93,Action stage,0.79,Action stage,0.69,Action stage
2026-08-10,7,4.39,0.99,Action stage,0.38,Action stage,0.65,Action stage,0.87,Action stage,0.86,Action stage,0.75,Action stage,0.68,Action stage
2026-08-11,8,28.85,1.03,Action stage,0.40,Action stage,0.58,Action stage,0.83,Action stage,0.81,Action stage,0.77,Action stage,0.74,Action stage
2026-08-12,9,3.90,1.66,Action stage,0.58,Action stage,0.75,Action stage,1.41,Action stage,1.17,Action stage,1.27,Action stage,1.14,Action stage
2026-08-13,10,0.02,1.68,Action stage,0.71,Action stage,0.85,Action stage,1.49,Action stage,1.24,Action stage,1.27,Action stage,1.21,Action stage
2026-08-14,11,0.11,1.46,Action stage,0.74,Action stage,0.87,Action stage,1.36,Action stage,1.08,Action stage,1.12,Action stage,1.05,Action stage
2026-08-15,12,0.02,1.15,Action stage,0.66,Action stage,0.89,Action stage,1.12,Action stage,0.89,Action stage,0.93,Action stage,0.88,Action stage
2026-08-16,13,1.45,0.90,Action stage,0.49,Action stage,0.68,Action stage,0.89,Action stage,0.75,Action stage,0.76,Action stage,0.78,Action stage
2026-08-17,14,1.68,0.76,Action stage,0.38,Action stage,0.57,Action stage,0.73,Action stage,0.68,Action stage,0.67,Action stage,0.70,Action stage
