date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-15,1,0.00,0.71,Action stage,0.34,Action stage,0.42,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage
2026-09-16,2,16.19,0.72,Action stage,0.32,Action stage,0.39,Action stage,0.70,Action stage,0.70,Action stage,0.70,Action stage,0.67,Action stage
2026-09-17,3,2.77,0.93,Action stage,0.34,Action stage,0.40,Action stage,0.90,Action stage,0.86,Action stage,0.85,Action stage,0.74,Action stage
2026-09-18,4,0.00,1.04,Action stage,0.37,Action stage,0.45,Action stage,1.02,Action stage,0.99,Action stage,0.96,Action stage,0.83,Action stage
2026-09-19,5,6.81,0.96,Action stage,0.38,Action stage,0.47,Action stage,0.95,Action stage,0.95,Action stage,0.89,Action stage,0.81,Action stage
2026-09-20,6,9.69,0.98,Action stage,0.36,Action stage,0.47,Action stage,0.95,Action stage,0.92,Action stage,0.83,Action stage,0.72,Action stage
2026-09-21,7,12.97,1.35,Action stage,0.35,Action stage,0.47,Action stage,1.13,Action stage,0.91,Action stage,0.88,Action stage,0.73,Action stage
2026-09-22,8,10.18,1.66,Action stage,0.43,Action stage,0.55,Action stage,1.57,Action stage,1.08,Action stage,1.10,Action stage,0.88,Action stage
2026-09-23,9,0.00,1.67,Action stage,0.42,Action stage,0.63,Action stage,1.63,Action stage,1.43,Action stage,1.21,Action stage,1.12,Action stage
2026-09-24,10,13.59,1.51,Action stage,0.40,Action stage,0.67,Action stage,1.43,Action stage,1.37,Action stage,1.12,Action stage,1.08,Action stage
2026-09-25,11,0.92,1.38,Action stage,0.41,Action stage,0.85,Action stage,1.33,Action stage,1.37,Action stage,1.31,Action stage,1.27,Action stage
2026-09-26,12,0.00,1.16,Action stage,0.43,Action stage,0.90,Action stage,1.17,Action stage,1.29,Action stage,1.21,Action stage,1.19,Action stage
2026-09-27,13,0.00,0.95,Action stage,0.38,Action stage,0.72,Action stage,0.99,Action stage,1.15,Action stage,1.03,Action stage,1.01,Action stage
2026-09-28,14,0.00,0.73,Action stage,0.38,Action stage,0.62,Action stage,0.82,Action stage,0.98,Action stage,0.83,Action stage,0.84,Action stage
