date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-03,1,0.00,1.29,Action stage,0.52,Action stage,0.50,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage
2026-08-04,2,0.00,1.20,Action stage,0.54,Action stage,0.50,Action stage,1.20,Action stage,1.20,Action stage,1.20,Action stage,1.20,Action stage
2026-08-05,3,0.02,1.01,Action stage,0.51,Action stage,0.49,Action stage,1.00,Action stage,1.00,Action stage,1.00,Action stage,1.00,Action stage
2026-08-06,4,0.79,0.81,Action stage,0.45,Action stage,0.45,Action stage,0.81,Action stage,0.81,Action stage,0.81,Action stage,0.81,Action stage
2026-08-07,5,12.66,0.75,Action stage,0.44,Action stage,0.39,Action stage,0.75,Action stage,0.75,Action stage,0.74,Action stage,0.72,Action stage
2026-08-08,6,0.23,1.00,Action stage,0.46,Action stage,0.41,Action stage,1.00,Action stage,0.93,Action stage,0.88,Action stage,0.74,Action stage
2026-08-09,7,0.78,1.13,Action stage,0.43,Action stage,0.43,Action stage,1.13,Action stage,0.99,Action stage,0.97,Action stage,0.78,Action stage
2026-08-10,8,16.38,1.08,Action stage,0.42,Action stage,0.43,Action stage,1.06,Action stage,0.93,Action stage,0.96,Action stage,0.82,Action stage
2026-08-11,9,13.85,1.47,Action stage,0.42,Action stage,0.44,Action stage,1.46,Action stage,1.17,Action stage,1.28,Action stage,1.04,Action stage
2026-08-12,10,28.66,1.84,Action stage,0.68,Action stage,0.73,Action stage,1.69,Action stage,1.65,Action stage,1.65,Action stage,1.55,Action stage
2026-08-13,11,0.05,1.99,Action stage,1.17,Action stage,1.19,Action stage,1.72,Action stage,1.70,Action stage,1.69,Action stage,1.59,Action stage
2026-08-14,12,0.00,1.85,Action stage,1.20,Action stage,1.15,Action stage,1.56,Action stage,1.55,Action stage,1.55,Action stage,1.39,Action stage
2026-08-15,13,0.00,1.61,Action stage,0.92,Action stage,1.02,Action stage,1.26,Action stage,1.28,Action stage,1.28,Action stage,1.13,Action stage
2026-08-16,14,10.61,1.20,Action stage,0.66,Action stage,0.99,Action stage,0.94,Action stage,0.94,Action stage,0.96,Action stage,0.89,Action stage
