date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-30,1,0.64,0.55,Action stage,0.31,Action stage,0.37,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-08-31,2,0.62,0.53,Action stage,0.32,Action stage,0.36,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-09-01,3,0.00,0.54,Action stage,0.32,Action stage,0.36,Action stage,0.54,Action stage,0.54,Action stage,0.53,Action stage,0.53,Action stage
2026-09-02,4,0.01,0.54,Action stage,0.32,Action stage,0.35,Action stage,0.54,Action stage,0.54,Action stage,0.52,Action stage,0.52,Action stage
2026-09-03,5,1.95,0.53,Action stage,0.31,Action stage,0.35,Action stage,0.53,Action stage,0.53,Action stage,0.52,Action stage,0.52,Action stage
2026-09-04,6,8.18,0.54,Action stage,0.32,Action stage,0.34,Action stage,0.54,Action stage,0.54,Action stage,0.53,Action stage,0.53,Action stage
2026-09-05,7,3.83,0.63,Action stage,0.33,Action stage,0.36,Action stage,0.61,Action stage,0.60,Action stage,0.56,Action stage,0.56,Action stage
2026-09-06,8,0.00,0.74,Action stage,0.34,Action stage,0.37,Action stage,0.70,Action stage,0.61,Action stage,0.59,Action stage,0.59,Action stage
2026-09-07,9,0.00,0.74,Action stage,0.35,Action stage,0.38,Action stage,0.71,Action stage,0.60,Action stage,0.60,Action stage,0.59,Action stage
2026-09-08,10,0.00,0.67,Action stage,0.35,Action stage,0.37,Action stage,0.64,Action stage,0.56,Action stage,0.57,Action stage,0.56,Action stage
2026-09-09,11,0.02,0.61,Action stage,0.36,Action stage,0.36,Action stage,0.56,Action stage,0.53,Action stage,0.55,Action stage,0.55,Action stage
2026-09-10,12,0.25,0.56,Action stage,0.35,Action stage,0.35,Action stage,0.50,Action stage,0.50,Action stage,0.53,Action stage,0.54,Action stage
2026-09-11,13,0.00,0.54,Action stage,0.34,Action stage,0.35,Action stage,0.46,Action stage,0.47,Action stage,0.52,Action stage,0.52,Action stage
2026-09-12,14,0.00,0.51,Action stage,0.34,Action stage,0.34,Action stage,0.44,Action stage,0.46,Action stage,0.48,Action stage,0.53,Action stage
