date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-27,1,0.00,0.67,Action stage,0.32,Action stage,0.39,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage
2026-08-28,2,0.00,0.61,Action stage,0.33,Action stage,0.38,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage,0.61,Action stage
2026-08-29,3,0.00,0.58,Action stage,0.33,Action stage,0.35,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage
2026-08-30,4,0.01,0.55,Action stage,0.34,Action stage,0.34,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-08-31,5,0.59,0.53,Action stage,0.34,Action stage,0.32,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-09-01,6,2.17,0.53,Action stage,0.33,Action stage,0.33,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-09-02,7,0.00,0.52,Action stage,0.31,Action stage,0.34,Action stage,0.52,Action stage,0.51,Action stage,0.52,Action stage,0.52,Action stage
2026-09-03,8,2.12,0.52,Action stage,0.31,Action stage,0.34,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage,0.52,Action stage
2026-09-04,9,0.00,0.52,Action stage,0.31,Action stage,0.34,Action stage,0.52,Action stage,0.52,Action stage,0.54,Action stage,0.54,Action stage
2026-09-05,10,0.00,0.55,Action stage,0.30,Action stage,0.32,Action stage,0.55,Action stage,0.55,Action stage,0.56,Action stage,0.56,Action stage
2026-09-06,11,0.02,0.55,Action stage,0.30,Action stage,0.31,Action stage,0.55,Action stage,0.55,Action stage,0.58,Action stage,0.58,Action stage
2026-09-07,12,0.04,0.54,Action stage,0.30,Action stage,0.30,Action stage,0.54,Action stage,0.55,Action stage,0.58,Action stage,0.58,Action stage
2026-09-08,13,0.00,0.52,Action stage,0.30,Action stage,0.30,Action stage,0.52,Action stage,0.53,Action stage,0.56,Action stage,0.56,Action stage
2026-09-09,14,5.44,0.52,Action stage,0.30,Action stage,0.30,Action stage,0.52,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage
