date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-06,1,0.00,0.56,Action stage,0.40,Action stage,0.34,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-09-07,2,0.00,0.55,Action stage,0.41,Action stage,0.33,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-09-08,3,0.06,0.53,Action stage,0.41,Action stage,0.33,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-09-09,4,1.76,0.51,Action stage,0.41,Action stage,0.32,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage
2026-09-10,5,3.33,0.48,Action stage,0.41,Action stage,0.31,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage
2026-09-11,6,0.00,0.46,Action stage,0.42,Action stage,0.31,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage
2026-09-12,7,0.00,0.45,Action stage,0.42,Action stage,0.31,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-13,8,3.86,0.44,Action stage,0.42,Action stage,0.31,Action stage,0.44,Action stage,0.44,Action stage,0.45,Action stage,0.45,Action stage
2026-09-14,9,5.36,0.44,Action stage,0.42,Action stage,0.31,Action stage,0.44,Action stage,0.44,Action stage,0.44,Action stage,0.45,Action stage
2026-09-15,10,0.00,0.45,Action stage,0.42,Action stage,0.32,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.46,Action stage
2026-09-16,11,0.00,0.47,Action stage,0.42,Action stage,0.33,Action stage,0.46,Action stage,0.46,Action stage,0.47,Action stage,0.50,Action stage
2026-09-17,12,0.00,0.48,Action stage,0.40,Action stage,0.33,Action stage,0.47,Action stage,0.47,Action stage,0.52,Action stage,0.53,Action stage
2026-09-18,13,0.00,0.47,Action stage,0.38,Action stage,0.32,Action stage,0.46,Action stage,0.47,Action stage,0.58,Action stage,0.58,Action stage
2026-09-19,14,0.23,0.46,Action stage,0.38,Action stage,0.31,Action stage,0.47,Action stage,0.49,Action stage,0.61,Action stage,0.59,Action stage
