date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-04,1,2.02,0.56,Action stage,0.37,Action stage,0.31,Action stage,0.56,Action stage,0.56,Action stage,0.57,Action stage,0.57,Action stage
2026-09-05,2,0.02,0.58,Action stage,0.34,Action stage,0.31,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage,0.58,Action stage
2026-09-06,3,0.02,0.57,Action stage,0.33,Action stage,0.31,Action stage,0.57,Action stage,0.57,Action stage,0.56,Action stage,0.56,Action stage
2026-09-07,4,0.01,0.55,Action stage,0.33,Action stage,0.31,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage
2026-09-08,5,0.00,0.52,Action stage,0.31,Action stage,0.30,Action stage,0.52,Action stage,0.52,Action stage,0.53,Action stage,0.53,Action stage
2026-09-09,6,0.00,0.49,Action stage,0.31,Action stage,0.30,Action stage,0.49,Action stage,0.49,Action stage,0.49,Action stage,0.49,Action stage
2026-09-10,7,0.00,0.46,Action stage,0.31,Action stage,0.29,Action stage,0.46,Action stage,0.46,Action stage,0.47,Action stage,0.47,Action stage
2026-09-11,8,0.86,0.45,Action stage,0.30,Action stage,0.29,Action stage,0.45,Action stage,0.45,Action stage,0.46,Action stage,0.46,Action stage
2026-09-12,9,3.04,0.45,Action stage,0.30,Action stage,0.29,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-13,10,0.00,0.46,Action stage,0.30,Action stage,0.30,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-14,11,0.00,0.47,Action stage,0.31,Action stage,0.30,Action stage,0.45,Action stage,0.47,Action stage,0.50,Action stage,0.50,Action stage
2026-09-15,12,0.00,0.50,Action stage,0.31,Action stage,0.30,Action stage,0.49,Action stage,0.49,Action stage,0.52,Action stage,0.54,Action stage
2026-09-16,13,0.00,0.51,Action stage,0.31,Action stage,0.30,Action stage,0.51,Action stage,0.51,Action stage,0.57,Action stage,0.58,Action stage
2026-09-17,14,21.65,0.60,Action stage,0.29,Action stage,0.27,Action stage,0.60,Action stage,0.60,Action stage,0.64,Action stage,0.64,Action stage
