date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-14,1,4.89,1.29,Action stage,0.77,Action stage,0.86,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage
2026-08-15,2,12.55,1.06,Action stage,0.72,Action stage,0.84,Action stage,1.02,Action stage,1.01,Action stage,1.00,Action stage,0.98,Action stage
2026-08-16,3,8.49,1.38,Action stage,0.77,Action stage,0.85,Action stage,1.36,Action stage,1.32,Action stage,1.29,Action stage,0.93,Action stage
2026-08-17,4,0.05,1.57,Action stage,0.80,Action stage,0.89,Action stage,1.48,Action stage,1.37,Action stage,1.37,Action stage,0.86,Action stage
2026-08-18,5,0.00,1.32,Action stage,0.77,Action stage,0.80,Action stage,1.31,Action stage,1.26,Action stage,1.26,Action stage,0.79,Action stage
2026-08-19,6,1.48,1.02,Action stage,0.64,Action stage,0.65,Action stage,1.05,Action stage,1.10,Action stage,1.10,Action stage,0.70,Action stage
2026-08-20,7,0.00,0.78,Action stage,0.49,Action stage,0.55,Action stage,0.81,Action stage,0.92,Action stage,0.91,Action stage,0.63,Action stage
2026-08-21,8,20.75,0.76,Action stage,0.46,Action stage,0.54,Action stage,0.76,Action stage,0.80,Action stage,0.81,Action stage,0.64,Action stage
2026-08-22,9,1.94,1.06,Action stage,0.67,Action stage,0.68,Action stage,1.01,Action stage,1.06,Action stage,1.06,Action stage,0.81,Action stage
2026-08-23,10,0.00,1.19,Action stage,0.83,Action stage,0.73,Action stage,1.19,Action stage,1.20,Action stage,1.18,Action stage,0.99,Action stage
2026-08-24,11,0.00,1.04,Action stage,0.90,Action stage,0.73,Action stage,1.06,Action stage,1.07,Action stage,1.04,Action stage,0.95,Action stage
2026-08-25,12,3.83,0.87,Action stage,0.82,Action stage,0.66,Action stage,0.88,Action stage,0.90,Action stage,0.90,Action stage,0.82,Action stage
2026-08-26,13,0.00,0.78,Action stage,0.74,Action stage,0.57,Action stage,0.78,Action stage,0.78,Action stage,0.78,Action stage,0.72,Action stage
2026-08-27,14,0.00,0.74,Action stage,0.69,Action stage,0.51,Action stage,0.70,Action stage,0.70,Action stage,0.71,Action stage,0.65,Action stage
