date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-09,1,0.26,0.51,Action stage,0.31,Action stage,0.35,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage
2026-09-10,2,0.26,0.48,Action stage,0.32,Action stage,0.35,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage
2026-09-11,3,0.00,0.46,Action stage,0.33,Action stage,0.37,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage
2026-09-12,4,0.04,0.45,Action stage,0.33,Action stage,0.37,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-13,5,0.00,0.44,Action stage,0.33,Action stage,0.38,Action stage,0.43,Action stage,0.44,Action stage,0.45,Action stage,0.45,Action stage
2026-09-14,6,1.04,0.43,Action stage,0.33,Action stage,0.37,Action stage,0.42,Action stage,0.43,Action stage,0.45,Action stage,0.45,Action stage
2026-09-15,7,0.64,0.44,Action stage,0.32,Action stage,0.36,Action stage,0.44,Action stage,0.44,Action stage,0.46,Action stage,0.46,Action stage
2026-09-16,8,0.04,0.44,Action stage,0.32,Action stage,0.36,Action stage,0.44,Action stage,0.44,Action stage,0.50,Action stage,0.50,Action stage
2026-09-17,9,8.10,0.45,Action stage,0.32,Action stage,0.35,Action stage,0.45,Action stage,0.45,Action stage,0.53,Action stage,0.53,Action stage
2026-09-18,10,0.60,0.49,Action stage,0.31,Action stage,0.36,Action stage,0.48,Action stage,0.47,Action stage,0.58,Action stage,0.58,Action stage
2026-09-19,11,0.00,0.51,Action stage,0.32,Action stage,0.37,Action stage,0.50,Action stage,0.50,Action stage,0.60,Action stage,0.61,Action stage
2026-09-20,12,0.00,0.55,Action stage,0.33,Action stage,0.37,Action stage,0.54,Action stage,0.52,Action stage,0.57,Action stage,0.58,Action stage
2026-09-21,13,0.00,0.56,Action stage,0.32,Action stage,0.37,Action stage,0.55,Action stage,0.52,Action stage,0.55,Action stage,0.55,Action stage
2026-09-22,14,5.44,0.56,Action stage,0.32,Action stage,0.36,Action stage,0.55,Action stage,0.50,Action stage,0.54,Action stage,0.54,Action stage
