date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-09,1,0.00,1.09,Action stage,0.48,Action stage,0.38,Action stage,1.09,Action stage,1.09,Action stage,1.09,Action stage,1.09,Action stage
2026-08-10,2,23.43,1.12,Action stage,0.53,Action stage,0.36,Action stage,1.12,Action stage,1.11,Action stage,1.12,Action stage,1.11,Action stage
2026-08-11,3,26.99,1.55,Action stage,0.86,Action stage,0.49,Action stage,1.54,Action stage,1.52,Action stage,1.54,Action stage,1.52,Action stage
2026-08-12,4,2.10,1.71,Action stage,1.36,Action stage,0.66,Action stage,1.69,Action stage,1.67,Action stage,1.67,Action stage,1.65,Action stage
2026-08-13,5,0.40,1.66,Action stage,1.34,Action stage,0.71,Action stage,1.63,Action stage,1.58,Action stage,1.54,Action stage,1.53,Action stage
2026-08-14,6,0.00,1.47,Action stage,1.19,Action stage,0.65,Action stage,1.40,Action stage,1.34,Action stage,1.30,Action stage,1.31,Action stage
2026-08-15,7,0.00,1.16,Action stage,0.91,Action stage,0.54,Action stage,1.10,Action stage,1.00,Action stage,0.97,Action stage,0.98,Action stage
2026-08-16,8,2.91,0.92,Action stage,0.71,Action stage,0.37,Action stage,0.87,Action stage,0.80,Action stage,0.79,Action stage,0.78,Action stage
2026-08-17,9,1.06,0.77,Action stage,0.64,Action stage,0.30,Action stage,0.74,Action stage,0.70,Action stage,0.69,Action stage,0.69,Action stage
2026-08-18,10,0.00,0.69,Action stage,0.63,Action stage,0.30,Action stage,0.66,Action stage,0.65,Action stage,0.64,Action stage,0.65,Action stage
2026-08-19,11,0.00,0.65,Action stage,0.53,Action stage,0.33,Action stage,0.62,Action stage,0.61,Action stage,0.59,Action stage,0.59,Action stage
2026-08-20,12,0.83,0.59,Action stage,0.47,Action stage,0.35,Action stage,0.59,Action stage,0.58,Action stage,0.55,Action stage,0.56,Action stage
2026-08-21,13,0.00,0.55,Action stage,0.43,Action stage,0.38,Action stage,0.55,Action stage,0.55,Action stage,0.53,Action stage,0.55,Action stage
2026-08-22,14,0.00,0.54,Action stage,0.41,Action stage,0.41,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
