date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-31,1,0.26,0.48,Action stage,0.33,Action stage,0.36,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage
2026-09-01,2,2.34,0.47,Action stage,0.33,Action stage,0.36,Action stage,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.47,Action stage
2026-09-02,3,0.00,0.47,Action stage,0.32,Action stage,0.37,Action stage,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.47,Action stage
2026-09-03,4,0.36,0.48,Action stage,0.33,Action stage,0.37,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage
2026-09-04,5,2.23,0.48,Action stage,0.33,Action stage,0.38,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage
2026-09-05,6,0.43,0.48,Action stage,0.34,Action stage,0.38,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage
2026-09-06,7,0.00,0.48,Action stage,0.35,Action stage,0.38,Action stage,0.48,Action stage,0.48,Action stage,0.49,Action stage,0.49,Action stage
2026-09-07,8,0.00,0.49,Action stage,0.35,Action stage,0.38,Action stage,0.49,Action stage,0.49,Action stage,0.50,Action stage,0.50,Action stage
2026-09-08,9,1.76,0.48,Action stage,0.35,Action stage,0.39,Action stage,0.48,Action stage,0.48,Action stage,0.50,Action stage,0.50,Action stage
2026-09-09,10,27.39,0.58,Action stage,0.33,Action stage,0.38,Action stage,0.58,Action stage,0.58,Action stage,0.61,Action stage,0.60,Action stage
2026-09-10,11,0.00,1.21,Action stage,0.36,Action stage,0.46,Action stage,1.14,Action stage,0.98,Action stage,1.19,Action stage,1.02,Action stage
2026-09-11,12,0.00,1.18,Action stage,0.41,Action stage,0.46,Action stage,1.17,Action stage,1.07,Action stage,1.18,Action stage,1.09,Action stage
2026-09-12,13,0.00,0.98,Action stage,0.45,Action stage,0.45,Action stage,0.97,Action stage,0.94,Action stage,0.98,Action stage,0.91,Action stage
2026-09-13,14,0.00,0.79,Action stage,0.41,Action stage,0.41,Action stage,0.79,Action stage,0.74,Action stage,0.81,Action stage,0.73,Action stage
