date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-11,1,42.12,1.67,Action stage,0.67,Action stage,0.64,Action stage,1.52,Action stage,1.52,Action stage,1.56,Action stage,1.52,Action stage
2026-08-12,2,0.86,2.01,Action stage,1.14,Action stage,1.07,Action stage,1.83,Action stage,1.81,Action stage,1.87,Action stage,1.82,Action stage
2026-08-13,3,1.14,1.96,Action stage,1.10,Action stage,1.05,Action stage,1.89,Action stage,1.83,Action stage,1.90,Action stage,1.87,Action stage
2026-08-14,4,0.04,1.81,Action stage,1.02,Action stage,0.84,Action stage,1.75,Action stage,1.72,Action stage,1.76,Action stage,1.74,Action stage
2026-08-15,5,0.00,1.53,Action stage,0.85,Action stage,0.65,Action stage,1.53,Action stage,1.53,Action stage,1.52,Action stage,1.53,Action stage
2026-08-16,6,0.00,1.11,Action stage,0.63,Action stage,0.62,Action stage,1.18,Action stage,1.19,Action stage,1.15,Action stage,1.15,Action stage
2026-08-17,7,0.67,0.85,Action stage,0.55,Action stage,0.58,Action stage,0.89,Action stage,0.89,Action stage,0.88,Action stage,0.88,Action stage
2026-08-18,8,0.00,0.72,Action stage,0.53,Action stage,0.52,Action stage,0.73,Action stage,0.74,Action stage,0.73,Action stage,0.73,Action stage
2026-08-19,9,0.04,0.64,Action stage,0.45,Action stage,0.51,Action stage,0.65,Action stage,0.67,Action stage,0.63,Action stage,0.63,Action stage
2026-08-20,10,0.00,0.58,Action stage,0.43,Action stage,0.49,Action stage,0.58,Action stage,0.62,Action stage,0.58,Action stage,0.58,Action stage
2026-08-21,11,0.00,0.54,Action stage,0.43,Action stage,0.46,Action stage,0.54,Action stage,0.58,Action stage,0.55,Action stage,0.55,Action stage
2026-08-22,12,2.63,0.53,Action stage,0.36,Action stage,0.43,Action stage,0.52,Action stage,0.55,Action stage,0.54,Action stage,0.54,Action stage
2026-08-23,13,0.23,0.54,Action stage,0.41,Action stage,0.39,Action stage,0.53,Action stage,0.53,Action stage,0.54,Action stage,0.54,Action stage
2026-08-24,14,2.03,0.54,Action stage,0.46,Action stage,0.41,Action stage,0.54,Action stage,0.52,Action stage,0.55,Action stage,0.55,Action stage
