date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-13,1,0.16,1.54,Action stage,0.55,Action stage,0.66,Action stage,1.54,Action stage,1.54,Action stage,1.54,Action stage,1.54,Action stage
2026-08-14,2,0.21,1.30,Action stage,0.51,Action stage,0.63,Action stage,1.30,Action stage,1.30,Action stage,1.29,Action stage,1.29,Action stage
2026-08-15,3,9.11,0.99,Action stage,0.45,Action stage,0.54,Action stage,0.98,Action stage,0.98,Action stage,0.98,Action stage,0.98,Action stage
2026-08-16,4,2.77,1.25,Action stage,0.41,Action stage,0.49,Action stage,1.18,Action stage,0.91,Action stage,0.84,Action stage,0.79,Action stage
2026-08-17,5,1.39,1.25,Action stage,0.38,Action stage,0.43,Action stage,1.24,Action stage,0.83,Action stage,0.76,Action stage,0.71,Action stage
2026-08-18,6,0.00,1.14,Action stage,0.37,Action stage,0.40,Action stage,1.10,Action stage,0.77,Action stage,0.71,Action stage,0.67,Action stage
2026-08-19,7,2.15,1.01,Action stage,0.35,Action stage,0.39,Action stage,0.90,Action stage,0.71,Action stage,0.65,Action stage,0.63,Action stage
2026-08-20,8,4.13,0.89,Action stage,0.38,Action stage,0.36,Action stage,0.75,Action stage,0.65,Action stage,0.58,Action stage,0.58,Action stage
2026-08-21,9,15.14,0.84,Action stage,0.45,Action stage,0.37,Action stage,0.78,Action stage,0.70,Action stage,0.58,Action stage,0.56,Action stage
2026-08-22,10,27.67,1.24,Action stage,0.64,Action stage,0.47,Action stage,1.08,Action stage,0.94,Action stage,0.90,Action stage,0.80,Action stage
2026-08-23,11,0.00,1.67,Action stage,0.96,Action stage,0.52,Action stage,1.62,Action stage,1.33,Action stage,1.34,Action stage,1.16,Action stage
2026-08-24,12,0.00,1.48,Action stage,0.92,Action stage,0.46,Action stage,1.39,Action stage,1.19,Action stage,1.21,Action stage,1.11,Action stage
2026-08-25,13,12.05,1.20,Action stage,0.79,Action stage,0.46,Action stage,1.12,Action stage,1.00,Action stage,1.00,Action stage,0.93,Action stage
2026-08-26,14,0.00,1.29,Action stage,0.88,Action stage,0.44,Action stage,1.28,Action stage,1.26,Action stage,1.27,Action stage,0.92,Action stage
