date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-30,1,0.00,0.47,Action stage,0.33,Action stage,0.32,Action stage,0.47,Action stage,0.47,Action stage,0.47,Action stage,0.47,Action stage
2026-07-31,2,0.00,0.48,Action stage,0.31,Action stage,0.32,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage
2026-08-01,3,1.38,0.50,Action stage,0.29,Action stage,0.32,Action stage,0.50,Action stage,0.50,Action stage,0.50,Action stage,0.50,Action stage
2026-08-02,4,36.08,0.67,Action stage,0.34,Action stage,0.33,Action stage,0.66,Action stage,0.66,Action stage,0.66,Action stage,0.66,Action stage
2026-08-03,5,0.59,1.28,Action stage,0.58,Action stage,0.69,Action stage,1.20,Action stage,1.13,Action stage,1.25,Action stage,1.16,Action stage
2026-08-04,6,0.64,1.24,Action stage,0.61,Action stage,0.77,Action stage,1.18,Action stage,1.16,Action stage,1.20,Action stage,1.18,Action stage
2026-08-05,7,0.25,1.03,Action stage,0.58,Action stage,0.72,Action stage,0.99,Action stage,0.98,Action stage,1.01,Action stage,0.98,Action stage
2026-08-06,8,0.00,0.82,Action stage,0.50,Action stage,0.54,Action stage,0.81,Action stage,0.81,Action stage,0.81,Action stage,0.80,Action stage
2026-08-07,9,1.75,0.71,Action stage,0.43,Action stage,0.41,Action stage,0.70,Action stage,0.70,Action stage,0.71,Action stage,0.69,Action stage
2026-08-08,10,0.14,0.65,Action stage,0.37,Action stage,0.39,Action stage,0.64,Action stage,0.64,Action stage,0.64,Action stage,0.63,Action stage
2026-08-09,11,0.00,0.61,Action stage,0.37,Action stage,0.37,Action stage,0.60,Action stage,0.60,Action stage,0.60,Action stage,0.60,Action stage
2026-08-10,12,2.51,0.59,Action stage,0.38,Action stage,0.34,Action stage,0.58,Action stage,0.58,Action stage,0.59,Action stage,0.59,Action stage
2026-08-11,13,3.16,0.57,Action stage,0.33,Action stage,0.33,Action stage,0.56,Action stage,0.56,Action stage,0.58,Action stage,0.58,Action stage
2026-08-12,14,2.66,0.56,Action stage,0.30,Action stage,0.36,Action stage,0.55,Action stage,0.55,Action stage,0.56,Action stage,0.56,Action stage
