date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-19,1,2.38,1.14,Action stage,0.43,Action stage,0.69,Action stage,1.14,Action stage,1.14,Action stage,1.14,Action stage,1.14,Action stage
2026-08-20,2,2.01,0.93,Action stage,0.40,Action stage,0.56,Action stage,0.93,Action stage,0.93,Action stage,0.92,Action stage,0.92,Action stage
2026-08-21,3,0.00,0.76,Action stage,0.39,Action stage,0.52,Action stage,0.76,Action stage,0.76,Action stage,0.75,Action stage,0.75,Action stage
2026-08-22,4,2.77,0.69,Action stage,0.35,Action stage,0.51,Action stage,0.69,Action stage,0.69,Action stage,0.68,Action stage,0.67,Action stage
2026-08-23,5,0.01,0.65,Action stage,0.34,Action stage,0.52,Action stage,0.65,Action stage,0.65,Action stage,0.63,Action stage,0.63,Action stage
2026-08-24,6,0.18,0.62,Action stage,0.37,Action stage,0.52,Action stage,0.61,Action stage,0.60,Action stage,0.58,Action stage,0.58,Action stage
2026-08-25,7,2.05,0.58,Action stage,0.37,Action stage,0.48,Action stage,0.58,Action stage,0.57,Action stage,0.56,Action stage,0.55,Action stage
2026-08-26,8,7.11,0.56,Action stage,0.36,Action stage,0.46,Action stage,0.55,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-08-27,9,4.48,0.58,Action stage,0.36,Action stage,0.44,Action stage,0.57,Action stage,0.55,Action stage,0.53,Action stage,0.53,Action stage
2026-08-28,10,0.02,0.63,Action stage,0.36,Action stage,0.43,Action stage,0.61,Action stage,0.58,Action stage,0.56,Action stage,0.55,Action stage
2026-08-29,11,0.00,0.60,Action stage,0.36,Action stage,0.44,Action stage,0.59,Action stage,0.58,Action stage,0.59,Action stage,0.57,Action stage
2026-08-30,12,0.00,0.57,Action stage,0.35,Action stage,0.43,Action stage,0.57,Action stage,0.56,Action stage,0.58,Action stage,0.57,Action stage
2026-08-31,13,1.13,0.54,Action stage,0.35,Action stage,0.43,Action stage,0.54,Action stage,0.53,Action stage,0.55,Action stage,0.57,Action stage
2026-09-01,14,0.00,0.52,Action stage,0.34,Action stage,0.42,Action stage,0.51,Action stage,0.51,Action stage,0.53,Action stage,0.56,Action stage
