date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-25,1,0.00,0.85,Action stage,0.37,Action stage,0.40,Action stage,0.85,Action stage,0.85,Action stage,0.85,Action stage,0.85,Action stage
2026-08-26,2,0.00,0.75,Action stage,0.37,Action stage,0.42,Action stage,0.75,Action stage,0.75,Action stage,0.75,Action stage,0.75,Action stage
2026-08-27,3,9.68,0.68,Action stage,0.34,Action stage,0.40,Action stage,0.68,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage
2026-08-28,4,0.00,0.71,Action stage,0.31,Action stage,0.40,Action stage,0.70,Action stage,0.68,Action stage,0.68,Action stage,0.67,Action stage
2026-08-29,5,0.00,0.70,Action stage,0.33,Action stage,0.37,Action stage,0.70,Action stage,0.68,Action stage,0.68,Action stage,0.67,Action stage
2026-08-30,6,0.00,0.67,Action stage,0.32,Action stage,0.38,Action stage,0.67,Action stage,0.66,Action stage,0.65,Action stage,0.65,Action stage
2026-08-31,7,11.12,0.64,Action stage,0.30,Action stage,0.36,Action stage,0.64,Action stage,0.63,Action stage,0.63,Action stage,0.59,Action stage
2026-09-01,8,13.32,0.82,Action stage,0.32,Action stage,0.41,Action stage,0.79,Action stage,0.76,Action stage,0.76,Action stage,0.63,Action stage
2026-09-02,9,10.92,1.18,Action stage,0.35,Action stage,0.53,Action stage,1.11,Action stage,1.07,Action stage,1.07,Action stage,0.82,Action stage
2026-09-03,10,0.00,1.52,Action stage,0.35,Action stage,0.56,Action stage,1.49,Action stage,1.45,Action stage,1.42,Action stage,1.11,Action stage
2026-09-04,11,4.82,1.35,Action stage,0.35,Action stage,0.56,Action stage,1.34,Action stage,1.31,Action stage,1.30,Action stage,1.01,Action stage
2026-09-05,12,7.73,1.12,Action stage,0.33,Action stage,0.49,Action stage,1.08,Action stage,1.05,Action stage,1.07,Action stage,0.84,Action stage
2026-09-06,13,18.86,1.07,Action stage,0.36,Action stage,0.48,Action stage,0.97,Action stage,0.93,Action stage,0.95,Action stage,0.74,Action stage
2026-09-07,14,0.00,1.49,Action stage,0.40,Action stage,0.63,Action stage,1.39,Action stage,1.23,Action stage,1.30,Action stage,0.94,Action stage
