date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-02,1,0.00,0.54,Action stage,0.28,Action stage,0.30,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-09-03,2,1.42,0.54,Action stage,0.28,Action stage,0.29,Action stage,0.54,Action stage,0.54,Action stage,0.55,Action stage,0.55,Action stage
2026-09-04,3,10.59,0.57,Action stage,0.28,Action stage,0.30,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage,0.56,Action stage
2026-09-05,4,0.32,0.70,Action stage,0.28,Action stage,0.32,Action stage,0.67,Action stage,0.63,Action stage,0.62,Action stage,0.59,Action stage
2026-09-06,5,0.00,0.77,Action stage,0.30,Action stage,0.34,Action stage,0.75,Action stage,0.65,Action stage,0.62,Action stage,0.58,Action stage
2026-09-07,6,0.00,0.76,Action stage,0.32,Action stage,0.34,Action stage,0.75,Action stage,0.59,Action stage,0.60,Action stage,0.57,Action stage
2026-09-08,7,0.00,0.69,Action stage,0.32,Action stage,0.35,Action stage,0.68,Action stage,0.55,Action stage,0.56,Action stage,0.55,Action stage
2026-09-09,8,0.00,0.62,Action stage,0.32,Action stage,0.35,Action stage,0.61,Action stage,0.53,Action stage,0.54,Action stage,0.53,Action stage
2026-09-10,9,0.00,0.56,Action stage,0.32,Action stage,0.33,Action stage,0.56,Action stage,0.51,Action stage,0.53,Action stage,0.53,Action stage
2026-09-11,10,0.00,0.53,Action stage,0.32,Action stage,0.33,Action stage,0.53,Action stage,0.48,Action stage,0.51,Action stage,0.52,Action stage
2026-09-12,11,0.00,0.49,Action stage,0.31,Action stage,0.35,Action stage,0.51,Action stage,0.46,Action stage,0.50,Action stage,0.52,Action stage
2026-09-13,12,0.26,0.47,Action stage,0.30,Action stage,0.34,Action stage,0.50,Action stage,0.45,Action stage,0.50,Action stage,0.51,Action stage
2026-09-14,13,0.62,0.45,Action stage,0.30,Action stage,0.32,Action stage,0.50,Action stage,0.47,Action stage,0.51,Action stage,0.52,Action stage
2026-09-15,14,0.00,0.49,Action stage,0.28,Action stage,0.30,Action stage,0.50,Action stage,0.51,Action stage,0.54,Action stage,0.56,Action stage
