date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-24,1,0.00,0.83,Action stage,0.36,Action stage,0.36,Action stage,0.83,Action stage,0.83,Action stage,0.83,Action stage,0.83,Action stage
2026-08-25,2,0.00,0.85,Action stage,0.37,Action stage,0.39,Action stage,0.85,Action stage,0.85,Action stage,0.85,Action stage,0.85,Action stage
2026-08-26,3,0.00,0.75,Action stage,0.35,Action stage,0.41,Action stage,0.75,Action stage,0.75,Action stage,0.75,Action stage,0.75,Action stage
2026-08-27,4,5.12,0.67,Action stage,0.34,Action stage,0.37,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage,0.67,Action stage
2026-08-28,5,0.01,0.67,Action stage,0.34,Action stage,0.34,Action stage,0.66,Action stage,0.66,Action stage,0.62,Action stage,0.62,Action stage
2026-08-29,6,0.00,0.67,Action stage,0.33,Action stage,0.34,Action stage,0.66,Action stage,0.66,Action stage,0.59,Action stage,0.58,Action stage
2026-08-30,7,10.29,0.66,Action stage,0.32,Action stage,0.35,Action stage,0.64,Action stage,0.64,Action stage,0.58,Action stage,0.55,Action stage
2026-08-31,8,5.19,0.78,Action stage,0.33,Action stage,0.35,Action stage,0.70,Action stage,0.69,Action stage,0.61,Action stage,0.54,Action stage
2026-09-01,9,9.34,1.02,Action stage,0.35,Action stage,0.36,Action stage,0.90,Action stage,0.85,Action stage,0.68,Action stage,0.56,Action stage
2026-09-02,10,0.34,1.41,Action stage,0.36,Action stage,0.37,Action stage,1.20,Action stage,1.13,Action stage,0.85,Action stage,0.59,Action stage
2026-09-03,11,0.86,1.25,Action stage,0.36,Action stage,0.40,Action stage,1.10,Action stage,1.07,Action stage,0.84,Action stage,0.58,Action stage
2026-09-04,12,0.07,0.99,Action stage,0.36,Action stage,0.41,Action stage,0.89,Action stage,0.91,Action stage,0.74,Action stage,0.57,Action stage
2026-09-05,13,2.98,0.79,Action stage,0.35,Action stage,0.41,Action stage,0.72,Action stage,0.73,Action stage,0.64,Action stage,0.54,Action stage
2026-09-06,14,0.02,0.69,Action stage,0.36,Action stage,0.40,Action stage,0.63,Action stage,0.63,Action stage,0.58,Action stage,0.52,Action stage
