date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-18,1,0.00,1.44,Action stage,0.57,Action stage,0.49,Action stage,1.44,Action stage,1.44,Action stage,1.44,Action stage,1.44,Action stage
2026-08-19,2,3.91,1.27,Action stage,0.50,Action stage,0.47,Action stage,1.26,Action stage,1.27,Action stage,1.26,Action stage,1.26,Action stage
2026-08-20,3,0.80,1.04,Action stage,0.46,Action stage,0.43,Action stage,1.04,Action stage,1.03,Action stage,1.02,Action stage,1.02,Action stage
2026-08-21,4,0.00,0.84,Action stage,0.43,Action stage,0.38,Action stage,0.83,Action stage,0.83,Action stage,0.81,Action stage,0.81,Action stage
2026-08-22,5,0.00,0.74,Action stage,0.43,Action stage,0.36,Action stage,0.74,Action stage,0.74,Action stage,0.70,Action stage,0.70,Action stage
2026-08-23,6,0.02,0.68,Action stage,0.43,Action stage,0.38,Action stage,0.67,Action stage,0.67,Action stage,0.64,Action stage,0.63,Action stage
2026-08-24,7,0.00,0.63,Action stage,0.38,Action stage,0.38,Action stage,0.62,Action stage,0.62,Action stage,0.58,Action stage,0.58,Action stage
2026-08-25,8,0.00,0.58,Action stage,0.37,Action stage,0.34,Action stage,0.57,Action stage,0.57,Action stage,0.54,Action stage,0.55,Action stage
2026-08-26,9,5.14,0.55,Action stage,0.35,Action stage,0.33,Action stage,0.55,Action stage,0.55,Action stage,0.50,Action stage,0.53,Action stage
2026-08-27,10,2.61,0.53,Action stage,0.33,Action stage,0.34,Action stage,0.53,Action stage,0.52,Action stage,0.51,Action stage,0.53,Action stage
2026-08-28,11,0.00,0.55,Action stage,0.31,Action stage,0.34,Action stage,0.54,Action stage,0.53,Action stage,0.52,Action stage,0.56,Action stage
2026-08-29,12,0.00,0.58,Action stage,0.31,Action stage,0.34,Action stage,0.58,Action stage,0.56,Action stage,0.56,Action stage,0.59,Action stage
2026-08-30,13,1.22,0.57,Action stage,0.31,Action stage,0.34,Action stage,0.57,Action stage,0.58,Action stage,0.59,Action stage,0.58,Action stage
2026-08-31,14,0.25,0.55,Action stage,0.30,Action stage,0.32,Action stage,0.55,Action stage,0.56,Action stage,0.57,Action stage,0.56,Action stage
