date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-08,1,0.00,0.53,Action stage,0.29,Action stage,0.34,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-09-09,2,0.00,0.51,Action stage,0.29,Action stage,0.34,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage,0.51,Action stage
2026-09-10,3,6.56,0.48,Action stage,0.28,Action stage,0.34,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage,0.48,Action stage
2026-09-11,4,0.01,0.47,Action stage,0.28,Action stage,0.32,Action stage,0.47,Action stage,0.46,Action stage,0.46,Action stage,0.46,Action stage
2026-09-12,5,0.82,0.46,Action stage,0.28,Action stage,0.33,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-13,6,0.46,0.46,Action stage,0.29,Action stage,0.33,Action stage,0.46,Action stage,0.46,Action stage,0.45,Action stage,0.45,Action stage
2026-09-14,7,0.62,0.46,Action stage,0.28,Action stage,0.32,Action stage,0.46,Action stage,0.46,Action stage,0.45,Action stage,0.44,Action stage
2026-09-15,8,8.40,0.47,Action stage,0.29,Action stage,0.31,Action stage,0.47,Action stage,0.47,Action stage,0.46,Action stage,0.45,Action stage
2026-09-16,9,0.00,0.53,Action stage,0.28,Action stage,0.30,Action stage,0.51,Action stage,0.49,Action stage,0.51,Action stage,0.51,Action stage
2026-09-17,10,0.00,0.56,Action stage,0.30,Action stage,0.32,Action stage,0.49,Action stage,0.49,Action stage,0.51,Action stage,0.52,Action stage
2026-09-18,11,2.36,0.56,Action stage,0.31,Action stage,0.33,Action stage,0.48,Action stage,0.49,Action stage,0.53,Action stage,0.56,Action stage
2026-09-19,12,4.69,0.55,Action stage,0.30,Action stage,0.34,Action stage,0.46,Action stage,0.47,Action stage,0.57,Action stage,0.59,Action stage
2026-09-20,13,0.97,0.54,Action stage,0.29,Action stage,0.33,Action stage,0.46,Action stage,0.47,Action stage,0.61,Action stage,0.57,Action stage
2026-09-21,14,2.17,0.53,Action stage,0.30,Action stage,0.33,Action stage,0.49,Action stage,0.49,Action stage,0.59,Action stage,0.54,Action stage
