date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-11,1,0.00,0.45,Action stage,0.33,Action stage,0.35,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-12,2,3.17,0.45,Action stage,0.33,Action stage,0.36,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage,0.45,Action stage
2026-09-13,3,2.49,0.45,Action stage,0.32,Action stage,0.37,Action stage,0.44,Action stage,0.44,Action stage,0.44,Action stage,0.44,Action stage
2026-09-14,4,0.00,0.44,Action stage,0.32,Action stage,0.36,Action stage,0.44,Action stage,0.44,Action stage,0.43,Action stage,0.43,Action stage
2026-09-15,5,2.53,0.45,Action stage,0.32,Action stage,0.37,Action stage,0.45,Action stage,0.45,Action stage,0.44,Action stage,0.44,Action stage
2026-09-16,6,5.95,0.47,Action stage,0.31,Action stage,0.37,Action stage,0.48,Action stage,0.47,Action stage,0.43,Action stage,0.45,Action stage
2026-09-17,7,1.62,0.50,Action stage,0.31,Action stage,0.37,Action stage,0.50,Action stage,0.49,Action stage,0.45,Action stage,0.50,Action stage
2026-09-18,8,0.12,0.50,Action stage,0.33,Action stage,0.37,Action stage,0.51,Action stage,0.49,Action stage,0.46,Action stage,0.55,Action stage
2026-09-19,9,20.08,0.57,Action stage,0.32,Action stage,0.36,Action stage,0.56,Action stage,0.53,Action stage,0.57,Action stage,0.63,Action stage
2026-09-20,10,0.23,0.95,Action stage,0.33,Action stage,0.38,Action stage,0.87,Action stage,0.77,Action stage,0.87,Action stage,0.86,Action stage
2026-09-21,11,0.00,1.02,Action stage,0.38,Action stage,0.40,Action stage,0.95,Action stage,0.89,Action stage,0.94,Action stage,0.93,Action stage
2026-09-22,12,0.32,0.90,Action stage,0.38,Action stage,0.40,Action stage,0.85,Action stage,0.82,Action stage,0.83,Action stage,0.83,Action stage
2026-09-23,13,0.00,0.74,Action stage,0.37,Action stage,0.38,Action stage,0.70,Action stage,0.68,Action stage,0.68,Action stage,0.68,Action stage
2026-09-24,14,0.00,0.58,Action stage,0.34,Action stage,0.36,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage,0.57,Action stage
