date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-18,1,0.00,1.20,Action stage,0.36,Action stage,0.46,Action stage,1.20,Action stage,1.20,Action stage,1.20,Action stage,1.20,Action stage
2026-09-19,2,1.42,1.08,Action stage,0.38,Action stage,0.44,Action stage,1.08,Action stage,1.08,Action stage,1.08,Action stage,1.08,Action stage
2026-09-20,3,13.15,0.92,Action stage,0.36,Action stage,0.44,Action stage,0.92,Action stage,0.92,Action stage,0.91,Action stage,0.88,Action stage
2026-09-21,4,9.65,1.15,Action stage,0.36,Action stage,0.45,Action stage,1.13,Action stage,1.11,Action stage,1.10,Action stage,0.98,Action stage
2026-09-22,5,2.91,1.59,Action stage,0.40,Action stage,0.49,Action stage,1.56,Action stage,1.30,Action stage,1.28,Action stage,1.17,Action stage
2026-09-23,6,0.46,1.52,Action stage,0.39,Action stage,0.52,Action stage,1.51,Action stage,1.23,Action stage,1.16,Action stage,1.06,Action stage
2026-09-24,7,0.67,1.33,Action stage,0.38,Action stage,0.45,Action stage,1.33,Action stage,1.05,Action stage,0.96,Action stage,0.88,Action stage
2026-09-25,8,0.18,1.02,Action stage,0.36,Action stage,0.42,Action stage,1.04,Action stage,0.87,Action stage,0.77,Action stage,0.71,Action stage
2026-09-26,9,0.00,0.78,Action stage,0.35,Action stage,0.40,Action stage,0.80,Action stage,0.71,Action stage,0.61,Action stage,0.57,Action stage
2026-09-27,10,0.00,0.62,Action stage,0.36,Action stage,0.40,Action stage,0.65,Action stage,0.57,Action stage,0.52,Action stage,0.51,Action stage
2026-09-28,11,0.00,0.49,Action stage,0.37,Action stage,0.37,Action stage,0.48,Action stage,0.50,Action stage,0.45,Action stage,0.45,Action stage
2026-09-29,12,0.00,0.43,Action stage,0.37,Action stage,0.35,Action stage,0.43,Action stage,0.44,Action stage,0.43,Action stage,0.43,Action stage
2026-09-30,13,31.96,0.53,Action stage,0.37,Action stage,0.37,Action stage,0.53,Action stage,0.52,Action stage,0.56,Action stage,0.55,Action stage
2026-10-01,14,7.66,1.19,Action stage,0.72,Action stage,0.87,Action stage,1.16,Action stage,1.07,Action stage,1.32,Action stage,1.33,Action stage
