date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-29,1,0.00,0.53,Action stage,0.34,Action stage,0.37,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage,0.53,Action stage
2026-08-30,2,0.11,0.50,Action stage,0.35,Action stage,0.36,Action stage,0.50,Action stage,0.50,Action stage,0.50,Action stage,0.50,Action stage
2026-08-31,3,0.01,0.49,Action stage,0.35,Action stage,0.36,Action stage,0.49,Action stage,0.49,Action stage,0.50,Action stage,0.50,Action stage
2026-09-01,4,3.66,0.48,Action stage,0.33,Action stage,0.36,Action stage,0.48,Action stage,0.48,Action stage,0.49,Action stage,0.49,Action stage
2026-09-02,5,0.00,0.47,Action stage,0.30,Action stage,0.36,Action stage,0.47,Action stage,0.47,Action stage,0.48,Action stage,0.48,Action stage
2026-09-03,6,0.42,0.48,Action stage,0.30,Action stage,0.36,Action stage,0.47,Action stage,0.48,Action stage,0.47,Action stage,0.48,Action stage
2026-09-04,7,1.27,0.47,Action stage,0.31,Action stage,0.35,Action stage,0.47,Action stage,0.47,Action stage,0.46,Action stage,0.47,Action stage
2026-09-05,8,9.11,0.48,Action stage,0.31,Action stage,0.36,Action stage,0.47,Action stage,0.47,Action stage,0.46,Action stage,0.46,Action stage
2026-09-06,9,4.61,0.61,Action stage,0.30,Action stage,0.37,Action stage,0.56,Action stage,0.52,Action stage,0.48,Action stage,0.47,Action stage
2026-09-07,10,0.25,0.75,Action stage,0.32,Action stage,0.37,Action stage,0.69,Action stage,0.55,Action stage,0.50,Action stage,0.49,Action stage
2026-09-08,11,0.00,0.80,Action stage,0.34,Action stage,0.37,Action stage,0.74,Action stage,0.54,Action stage,0.50,Action stage,0.50,Action stage
2026-09-09,12,2.12,0.72,Action stage,0.35,Action stage,0.38,Action stage,0.69,Action stage,0.55,Action stage,0.50,Action stage,0.52,Action stage
2026-09-10,13,0.00,0.63,Action stage,0.34,Action stage,0.37,Action stage,0.63,Action stage,0.54,Action stage,0.48,Action stage,0.53,Action stage
2026-09-11,14,0.00,0.57,Action stage,0.34,Action stage,0.34,Action stage,0.57,Action stage,0.52,Action stage,0.47,Action stage,0.58,Action stage
