date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-17,1,7.12,0.90,Action stage,0.35,Action stage,0.35,Action stage,0.90,Action stage,0.89,Action stage,0.89,Action stage,0.87,Action stage
2026-09-18,2,0.08,1.16,Action stage,0.38,Action stage,0.39,Action stage,1.16,Action stage,1.16,Action stage,1.16,Action stage,1.00,Action stage
2026-09-19,3,3.37,1.08,Action stage,0.40,Action stage,0.40,Action stage,1.06,Action stage,1.05,Action stage,1.05,Action stage,0.93,Action stage
2026-09-20,4,22.35,1.00,Action stage,0.39,Action stage,0.37,Action stage,0.97,Action stage,0.95,Action stage,0.94,Action stage,0.80,Action stage
2026-09-21,5,1.62,1.41,Action stage,0.45,Action stage,0.41,Action stage,1.35,Action stage,1.21,Action stage,1.15,Action stage,0.95,Action stage
2026-09-22,6,0.00,1.46,Action stage,0.50,Action stage,0.44,Action stage,1.35,Action stage,1.20,Action stage,1.19,Action stage,1.03,Action stage
2026-09-23,7,0.05,1.33,Action stage,0.49,Action stage,0.44,Action stage,1.18,Action stage,1.04,Action stage,1.02,Action stage,0.94,Action stage
2026-09-24,8,0.00,1.06,Action stage,0.43,Action stage,0.40,Action stage,0.97,Action stage,0.86,Action stage,0.83,Action stage,0.77,Action stage
2026-09-25,9,0.00,0.82,Action stage,0.40,Action stage,0.40,Action stage,0.80,Action stage,0.68,Action stage,0.68,Action stage,0.60,Action stage
2026-09-26,10,0.00,0.68,Action stage,0.36,Action stage,0.38,Action stage,0.64,Action stage,0.57,Action stage,0.57,Action stage,0.52,Action stage
2026-09-27,11,0.00,0.57,Action stage,0.35,Action stage,0.35,Action stage,0.51,Action stage,0.51,Action stage,0.52,Action stage,0.46,Action stage
2026-09-28,12,0.85,0.51,Action stage,0.33,Action stage,0.33,Action stage,0.45,Action stage,0.45,Action stage,0.48,Action stage,0.44,Action stage
2026-09-29,13,18.53,0.55,Action stage,0.30,Action stage,0.32,Action stage,0.49,Action stage,0.49,Action stage,0.53,Action stage,0.48,Action stage
2026-09-30,14,2.42,0.94,Action stage,0.35,Action stage,0.39,Action stage,0.78,Action stage,0.76,Action stage,0.83,Action stage,0.70,Action stage
