date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-14,1,0.00,0.71,Action stage,0.31,Action stage,0.31,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage
2026-09-15,2,0.00,0.71,Action stage,0.33,Action stage,0.31,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage,0.71,Action stage
2026-09-16,3,5.31,0.66,Action stage,0.31,Action stage,0.34,Action stage,0.66,Action stage,0.65,Action stage,0.65,Action stage,0.65,Action stage
2026-09-17,4,6.26,0.66,Action stage,0.32,Action stage,0.33,Action stage,0.66,Action stage,0.65,Action stage,0.59,Action stage,0.56,Action stage
2026-09-18,5,0.26,0.71,Action stage,0.34,Action stage,0.30,Action stage,0.69,Action stage,0.67,Action stage,0.58,Action stage,0.52,Action stage
2026-09-19,6,1.71,0.70,Action stage,0.34,Action stage,0.31,Action stage,0.68,Action stage,0.67,Action stage,0.57,Action stage,0.49,Action stage
2026-09-20,7,8.89,0.68,Action stage,0.34,Action stage,0.33,Action stage,0.66,Action stage,0.66,Action stage,0.56,Action stage,0.47,Action stage
2026-09-21,8,2.31,0.75,Action stage,0.34,Action stage,0.33,Action stage,0.68,Action stage,0.66,Action stage,0.57,Action stage,0.49,Action stage
2026-09-22,9,6.11,0.89,Action stage,0.36,Action stage,0.34,Action stage,0.74,Action stage,0.70,Action stage,0.60,Action stage,0.52,Action stage
2026-09-23,10,2.86,1.10,Action stage,0.39,Action stage,0.37,Action stage,0.80,Action stage,0.71,Action stage,0.61,Action stage,0.51,Action stage
2026-09-24,11,7.09,1.17,Action stage,0.38,Action stage,0.36,Action stage,0.80,Action stage,0.69,Action stage,0.59,Action stage,0.48,Action stage
2026-09-25,12,6.79,1.16,Action stage,0.41,Action stage,0.36,Action stage,0.86,Action stage,0.72,Action stage,0.60,Action stage,0.50,Action stage
2026-09-26,13,1.08,1.09,Action stage,0.43,Action stage,0.35,Action stage,0.92,Action stage,0.68,Action stage,0.60,Action stage,0.52,Action stage
2026-09-27,14,0.00,0.96,Action stage,0.43,Action stage,0.36,Action stage,0.85,Action stage,0.61,Action stage,0.55,Action stage,0.52,Action stage
