date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-21,1,0.15,0.75,Action stage,0.43,Action stage,0.44,Action stage,0.75,Action stage,0.75,Action stage,0.76,Action stage,0.76,Action stage
2026-08-22,2,10.80,0.72,Action stage,0.42,Action stage,0.40,Action stage,0.72,Action stage,0.71,Action stage,0.71,Action stage,0.69,Action stage
2026-08-23,3,0.00,0.78,Action stage,0.44,Action stage,0.33,Action stage,0.74,Action stage,0.73,Action stage,0.72,Action stage,0.68,Action stage
2026-08-24,4,0.28,0.83,Action stage,0.44,Action stage,0.38,Action stage,0.72,Action stage,0.70,Action stage,0.69,Action stage,0.68,Action stage
2026-08-25,5,0.00,0.78,Action stage,0.41,Action stage,0.39,Action stage,0.69,Action stage,0.67,Action stage,0.67,Action stage,0.66,Action stage
2026-08-26,6,9.02,0.72,Action stage,0.38,Action stage,0.37,Action stage,0.66,Action stage,0.65,Action stage,0.66,Action stage,0.63,Action stage
2026-08-27,7,3.95,0.78,Action stage,0.37,Action stage,0.37,Action stage,0.69,Action stage,0.66,Action stage,0.68,Action stage,0.62,Action stage
2026-08-28,8,0.00,0.88,Action stage,0.36,Action stage,0.40,Action stage,0.72,Action stage,0.68,Action stage,0.67,Action stage,0.60,Action stage
2026-08-29,9,0.26,0.88,Action stage,0.34,Action stage,0.40,Action stage,0.67,Action stage,0.65,Action stage,0.66,Action stage,0.58,Action stage
2026-08-30,10,2.93,0.75,Action stage,0.34,Action stage,0.38,Action stage,0.63,Action stage,0.58,Action stage,0.61,Action stage,0.56,Action stage
2026-08-31,11,11.35,0.71,Action stage,0.33,Action stage,0.37,Action stage,0.64,Action stage,0.56,Action stage,0.58,Action stage,0.54,Action stage
2026-09-01,12,0.00,0.82,Action stage,0.34,Action stage,0.41,Action stage,0.78,Action stage,0.64,Action stage,0.63,Action stage,0.55,Action stage
2026-09-02,13,0.94,0.87,Action stage,0.36,Action stage,0.40,Action stage,0.85,Action stage,0.65,Action stage,0.63,Action stage,0.55,Action stage
2026-09-03,14,0.34,0.75,Action stage,0.36,Action stage,0.39,Action stage,0.77,Action stage,0.60,Action stage,0.60,Action stage,0.54,Action stage
