date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-10,1,2.59,1.05,Action stage,0.50,Action stage,0.43,Action stage,1.05,Action stage,1.05,Action stage,1.04,Action stage,1.05,Action stage
2026-08-11,2,17.58,0.98,Action stage,0.46,Action stage,0.42,Action stage,0.98,Action stage,0.96,Action stage,0.92,Action stage,0.91,Action stage
2026-08-12,3,0.37,1.41,Action stage,0.45,Action stage,0.44,Action stage,1.40,Action stage,1.26,Action stage,1.18,Action stage,1.14,Action stage
2026-08-13,4,1.91,1.39,Action stage,0.46,Action stage,0.49,Action stage,1.37,Action stage,1.24,Action stage,1.22,Action stage,1.20,Action stage
2026-08-14,5,0.73,1.28,Action stage,0.51,Action stage,0.49,Action stage,1.26,Action stage,1.07,Action stage,1.06,Action stage,1.07,Action stage
2026-08-15,6,0.02,1.12,Action stage,0.43,Action stage,0.42,Action stage,1.11,Action stage,0.91,Action stage,0.90,Action stage,0.93,Action stage
2026-08-16,7,6.25,0.94,Action stage,0.38,Action stage,0.40,Action stage,0.93,Action stage,0.77,Action stage,0.76,Action stage,0.78,Action stage
2026-08-17,8,0.41,0.88,Action stage,0.37,Action stage,0.36,Action stage,0.86,Action stage,0.75,Action stage,0.70,Action stage,0.70,Action stage
2026-08-18,9,0.00,0.79,Action stage,0.37,Action stage,0.34,Action stage,0.77,Action stage,0.74,Action stage,0.66,Action stage,0.65,Action stage
2026-08-19,10,7.22,0.75,Action stage,0.35,Action stage,0.34,Action stage,0.74,Action stage,0.76,Action stage,0.63,Action stage,0.61,Action stage
2026-08-20,11,40.48,0.88,Action stage,0.41,Action stage,0.39,Action stage,0.86,Action stage,0.90,Action stage,0.83,Action stage,0.75,Action stage
2026-08-21,12,1.32,1.56,Action stage,0.86,Action stage,0.74,Action stage,1.55,Action stage,1.48,Action stage,1.60,Action stage,1.45,Action stage
2026-08-22,13,0.09,1.40,Action stage,1.00,Action stage,0.80,Action stage,1.40,Action stage,1.35,Action stage,1.40,Action stage,1.31,Action stage
2026-08-23,14,0.00,1.14,Action stage,0.92,Action stage,0.74,Action stage,1.15,Action stage,1.09,Action stage,1.14,Action stage,1.02,Action stage
