date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-01,1,0.05,0.54,Action stage,0.31,Action stage,0.36,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-09-02,2,0.00,0.54,Action stage,0.31,Action stage,0.35,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage,0.54,Action stage
2026-09-03,3,6.70,0.54,Action stage,0.32,Action stage,0.33,Action stage,0.54,Action stage,0.54,Action stage,0.53,Action stage,0.53,Action stage
2026-09-04,4,9.91,0.63,Action stage,0.33,Action stage,0.33,Action stage,0.60,Action stage,0.59,Action stage,0.56,Action stage,0.54,Action stage
2026-09-05,5,4.88,0.82,Action stage,0.35,Action stage,0.34,Action stage,0.75,Action stage,0.73,Action stage,0.68,Action stage,0.57,Action stage
2026-09-06,6,0.00,1.03,Action stage,0.36,Action stage,0.35,Action stage,0.95,Action stage,0.85,Action stage,0.78,Action stage,0.58,Action stage
2026-09-07,7,0.09,0.97,Action stage,0.38,Action stage,0.36,Action stage,0.90,Action stage,0.80,Action stage,0.76,Action stage,0.57,Action stage
2026-09-08,8,17.47,0.88,Action stage,0.36,Action stage,0.34,Action stage,0.78,Action stage,0.72,Action stage,0.72,Action stage,0.57,Action stage
2026-09-09,9,0.00,1.01,Action stage,0.38,Action stage,0.35,Action stage,0.88,Action stage,0.80,Action stage,0.83,Action stage,0.71,Action stage
2026-09-10,10,1.73,1.18,Action stage,0.38,Action stage,0.37,Action stage,0.95,Action stage,0.87,Action stage,0.91,Action stage,0.80,Action stage
2026-09-11,11,0.48,1.08,Action stage,0.39,Action stage,0.41,Action stage,0.89,Action stage,0.81,Action stage,0.82,Action stage,0.79,Action stage
2026-09-12,12,0.02,0.96,Action stage,0.39,Action stage,0.41,Action stage,0.74,Action stage,0.70,Action stage,0.70,Action stage,0.71,Action stage
2026-09-13,13,0.02,0.81,Action stage,0.38,Action stage,0.40,Action stage,0.64,Action stage,0.61,Action stage,0.60,Action stage,0.63,Action stage
2026-09-14,14,0.00,0.66,Action stage,0.38,Action stage,0.38,Action stage,0.55,Action stage,0.55,Action stage,0.55,Action stage,0.57,Action stage
