date,wl_m,predicted_wl_m,lstm_predicted_wl_m,gru_predicted_wl_m,precip_mm
2022-08-23,1.18,1.15,1.06,1.10,0.57
2022-08-24,0.95,1.02,0.97,1.01,0.02
2022-08-25,0.88,0.95,0.88,0.91,0.02
2022-08-26,0.86,0.87,0.87,0.93,2.06
2022-08-27,0.85,0.87,0.88,0.94,0.01
2022-08-28,0.84,0.84,0.86,0.87,0.01
2022-08-29,0.83,0.86,0.85,0.91,4.45
2022-08-30,0.98,1.00,0.96,1.00,11.75
2022-08-31,0.89,1.07,1.01,1.03,0.00
2022-09-01,0.83,0.92,0.90,0.87,0.08
2022-09-02,0.82,0.84,0.86,0.84,0.06
2022-09-03,0.81,0.82,0.84,0.82,0.16
2022-09-04,0.83,0.98,0.96,0.93,13.30
2022-09-05,1.48,1.07,1.14,1.15,6.10
2022-09-06,1.05,1.30,1.16,1.19,0.94
2022-09-07,0.96,0.94,0.92,1.02,0.02
2022-09-08,0.90,0.92,0.92,0.96,0.00
2022-09-09,0.86,0.92,0.87,0.94,0.00
2022-09-10,0.84,0.85,0.83,0.91,0.00
2022-09-11,0.89,0.87,0.88,0.95,6.10
2022-09-12,1.00,0.98,0.90,0.99,0.97
2022-09-13,0.92,1.06,0.93,0.98,4.45
2022-09-14,0.93,0.97,0.89,0.94,0.03
2022-09-15,0.87,0.92,0.88,0.91,0.02
2022-09-16,0.84,0.86,0.85,0.87,0.00
2022-09-17,0.83,0.84,0.84,0.87,0.00
2022-09-18,0.82,0.83,0.83,0.87,0.16
2022-09-19,0.95,0.87,0.86,0.92,7.74
2022-09-20,1.05,1.11,0.94,1.02,0.00
2022-09-21,0.90,1.07,1.03,1.04,12.23
2022-09-22,0.93,1.19,1.00,1.04,3.34
2022-09-23,0.95,1.03,0.93,0.97,0.00
2022-09-24,0.89,0.96,0.89,0.93,0.82
2022-09-25,0.97,1.07,0.97,1.00,11.84
2022-09-26,1.27,1.12,1.02,1.08,2.31
2022-09-27,1.34,1.16,1.08,1.09,2.67
2022-09-28,1.25,1.18,1.09,1.16,1.70
2022-09-29,1.18,1.22,1.04,1.09,0.05
2022-09-30,0.97,1.07,0.96,1.05,0.00
2022-10-01,0.91,0.94,0.89,0.98,0.00
2022-10-02,0.89,0.91,0.86,0.93,0.01
2022-10-03,0.87,0.88,0.81,0.94,0.00
2022-10-04,0.86,0.87,0.82,0.88,0.00
2022-10-05,0.86,0.86,0.82,0.92,0.00
2022-10-06,0.86,0.86,0.81,0.88,0.00
2022-10-07,0.86,0.86,0.82,0.88,0.41
2022-10-08,0.94,0.86,0.84,0.87,0.07
