date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-31,1,0.02,1.32,Action stage,0.99,Action stage,0.97,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-08-01,2,1.05,1.29,Action stage,0.96,Action stage,0.90,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage
2026-08-02,3,13.39,1.50,Action stage,1.08,Action stage,0.97,Action stage,1.49,Action stage,1.44,Action stage,1.47,Action stage,1.43,Action stage
2026-08-03,4,2.66,1.94,Action stage,1.22,Action stage,1.18,Action stage,1.94,Action stage,1.94,Action stage,2.03,Action stage,2.01,Action stage
2026-08-04,5,0.02,1.62,Action stage,1.03,Action stage,1.02,Action stage,1.62,Action stage,1.62,Action stage,1.72,Action stage,1.67,Action stage
2026-08-05,6,6.12,1.48,Action stage,0.99,Action stage,0.97,Action stage,1.47,Action stage,1.46,Action stage,1.56,Action stage,1.53,Action stage
2026-08-06,7,1.97,1.58,Action stage,1.02,Action stage,1.02,Action stage,1.55,Action stage,1.52,Action stage,1.53,Action stage,1.45,Action stage
2026-08-07,8,0.32,1.46,Action stage,1.01,Action stage,0.99,Action stage,1.45,Action stage,1.44,Action stage,1.45,Action stage,1.42,Action stage
2026-08-08,9,7.62,1.54,Action stage,1.04,Action stage,1.02,Action stage,1.54,Action stage,1.48,Action stage,1.48,Action stage,1.40,Action stage
2026-08-09,10,11.50,2.10,Action stage,1.18,Action stage,1.09,Action stage,1.88,Action stage,1.83,Action stage,1.86,Action stage,1.59,Action stage
2026-08-10,11,0.00,2.03,Action stage,1.13,Action stage,1.11,Action stage,1.78,Action stage,1.77,Action stage,1.86,Action stage,1.65,Action stage
2026-08-11,12,6.62,1.88,Action stage,1.10,Action stage,1.08,Action stage,1.56,Action stage,1.53,Action stage,1.63,Action stage,1.48,Action stage
2026-08-12,13,0.00,1.87,Action stage,1.04,Action stage,1.07,Action stage,1.59,Action stage,1.56,Action stage,1.58,Action stage,1.42,Action stage
2026-08-13,14,0.00,1.72,Action stage,1.03,Action stage,1.04,Action stage,1.45,Action stage,1.44,Action stage,1.47,Action stage,1.34,Action stage
