date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-08,1,0.00,1.49,Action stage,0.95,Action stage,1.10,Action stage,1.49,Action stage,1.49,Action stage,1.49,Action stage,1.49,Action stage
2026-09-09,2,4.21,1.51,Action stage,0.96,Action stage,1.05,Action stage,1.51,Action stage,1.50,Action stage,1.46,Action stage,1.45,Action stage
2026-09-10,3,0.85,1.56,Action stage,1.00,Action stage,1.11,Action stage,1.54,Action stage,1.53,Action stage,1.41,Action stage,1.38,Action stage
2026-09-11,4,0.00,1.46,Action stage,0.98,Action stage,1.12,Action stage,1.47,Action stage,1.44,Action stage,1.29,Action stage,1.31,Action stage
2026-09-12,5,0.11,1.38,Action stage,0.98,Action stage,1.09,Action stage,1.38,Action stage,1.38,Action stage,1.22,Action stage,1.26,Action stage
2026-09-13,6,1.35,1.31,Action stage,0.96,Action stage,1.01,Action stage,1.31,Action stage,1.31,Action stage,1.17,Action stage,1.24,Action stage
2026-09-14,7,0.45,1.27,Action stage,0.96,Action stage,1.02,Action stage,1.27,Action stage,1.27,Action stage,1.17,Action stage,1.22,Action stage
2026-09-15,8,8.10,1.39,Action stage,0.98,Action stage,1.06,Action stage,1.34,Action stage,1.35,Action stage,1.21,Action stage,1.30,Action stage
2026-09-16,9,0.00,1.78,Action stage,1.01,Action stage,1.07,Action stage,1.66,Action stage,1.59,Action stage,1.46,Action stage,1.32,Action stage
2026-09-17,10,0.00,1.53,Action stage,0.94,Action stage,1.00,Action stage,1.49,Action stage,1.42,Action stage,1.37,Action stage,1.28,Action stage
2026-09-18,11,3.50,1.47,Action stage,0.93,Action stage,0.99,Action stage,1.45,Action stage,1.40,Action stage,1.32,Action stage,1.31,Action stage
2026-09-19,12,3.32,1.56,Action stage,0.97,Action stage,1.04,Action stage,1.58,Action stage,1.37,Action stage,1.31,Action stage,1.33,Action stage
2026-09-20,13,0.25,1.53,Action stage,0.97,Action stage,1.03,Action stage,1.53,Action stage,1.28,Action stage,1.28,Action stage,1.33,Action stage
2026-09-21,14,1.75,1.44,Action stage,0.94,Action stage,1.00,Action stage,1.44,Action stage,1.25,Action stage,1.28,Action stage,1.36,Action stage
