date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-20,1,0.00,1.94,Action stage,1.25,Action stage,1.19,Action stage,1.94,Action stage,1.94,Action stage,1.94,Action stage,1.94,Action stage
2026-08-21,2,0.01,1.99,Action stage,1.27,Action stage,1.15,Action stage,1.99,Action stage,1.99,Action stage,1.99,Action stage,1.99,Action stage
2026-08-22,3,3.32,1.93,Action stage,1.24,Action stage,1.08,Action stage,1.93,Action stage,1.91,Action stage,1.91,Action stage,1.90,Action stage
2026-08-23,4,0.43,1.85,Action stage,1.14,Action stage,1.02,Action stage,1.85,Action stage,1.80,Action stage,1.78,Action stage,1.75,Action stage
2026-08-24,5,0.00,1.73,Action stage,1.17,Action stage,0.96,Action stage,1.73,Action stage,1.69,Action stage,1.64,Action stage,1.63,Action stage
2026-08-25,6,0.00,1.61,Action stage,1.07,Action stage,0.89,Action stage,1.61,Action stage,1.59,Action stage,1.54,Action stage,1.53,Action stage
2026-08-26,7,1.35,1.53,Action stage,1.06,Action stage,0.94,Action stage,1.53,Action stage,1.52,Action stage,1.49,Action stage,1.48,Action stage
2026-08-27,8,5.22,1.51,Action stage,1.10,Action stage,1.02,Action stage,1.50,Action stage,1.49,Action stage,1.49,Action stage,1.41,Action stage
2026-08-28,9,0.82,1.59,Action stage,1.09,Action stage,1.08,Action stage,1.53,Action stage,1.52,Action stage,1.52,Action stage,1.35,Action stage
2026-08-29,10,0.00,1.45,Action stage,1.09,Action stage,0.98,Action stage,1.47,Action stage,1.45,Action stage,1.47,Action stage,1.31,Action stage
2026-08-30,11,10.93,1.52,Action stage,1.12,Action stage,1.07,Action stage,1.54,Action stage,1.53,Action stage,1.64,Action stage,1.41,Action stage
2026-08-31,12,0.55,1.84,Action stage,1.13,Action stage,1.13,Action stage,1.85,Action stage,1.83,Action stage,1.90,Action stage,1.58,Action stage
2026-09-01,13,0.00,1.58,Action stage,1.09,Action stage,1.00,Action stage,1.59,Action stage,1.57,Action stage,1.64,Action stage,1.49,Action stage
2026-09-02,14,0.00,1.47,Action stage,1.03,Action stage,0.96,Action stage,1.48,Action stage,1.47,Action stage,1.54,Action stage,1.55,Action stage
