date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-24,1,0.00,1.26,Action stage,0.94,Action stage,1.01,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage
2026-08-25,2,0.05,1.23,Action stage,0.90,Action stage,0.96,Action stage,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.23,Action stage
2026-08-26,3,0.00,1.20,Action stage,0.91,Action stage,0.90,Action stage,1.20,Action stage,1.20,Action stage,1.20,Action stage,1.20,Action stage
2026-08-27,4,5.48,1.22,Action stage,0.94,Action stage,0.93,Action stage,1.21,Action stage,1.21,Action stage,1.22,Action stage,1.15,Action stage
2026-08-28,5,0.01,1.38,Action stage,0.95,Action stage,0.97,Action stage,1.33,Action stage,1.26,Action stage,1.25,Action stage,1.12,Action stage
2026-08-29,6,0.00,1.25,Action stage,0.95,Action stage,0.95,Action stage,1.26,Action stage,1.23,Action stage,1.24,Action stage,1.10,Action stage
2026-08-30,7,17.37,1.52,Action stage,1.07,Action stage,1.07,Action stage,1.51,Action stage,1.45,Action stage,1.49,Action stage,1.24,Action stage
2026-08-31,8,9.38,2.20,Action stage,1.38,Action stage,1.33,Action stage,2.11,Action stage,1.90,Action stage,1.96,Action stage,1.71,Action stage
2026-09-01,9,9.12,2.34,Action stage,1.34,Action stage,1.32,Action stage,2.32,Action stage,2.06,Action stage,2.16,Action stage,1.77,Action stage
2026-09-02,10,2.63,2.10,Action stage,1.18,Action stage,1.17,Action stage,2.04,Action stage,1.85,Action stage,1.90,Action stage,1.65,Action stage
2026-09-03,11,2.50,1.89,Action stage,1.13,Action stage,1.04,Action stage,1.86,Action stage,1.69,Action stage,1.69,Action stage,1.49,Action stage
2026-09-04,12,1.00,1.81,Action stage,1.07,Action stage,1.03,Action stage,1.77,Action stage,1.63,Action stage,1.61,Action stage,1.43,Action stage
2026-09-05,13,4.90,1.74,Action stage,1.09,Action stage,1.11,Action stage,1.69,Action stage,1.58,Action stage,1.57,Action stage,1.37,Action stage
2026-09-06,14,0.15,1.69,Action stage,1.05,Action stage,1.09,Action stage,1.66,Action stage,1.52,Action stage,1.52,Action stage,1.31,Action stage
