date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-29,1,0.00,1.25,Action stage,0.88,Action stage,0.96,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage
2026-08-30,2,0.11,1.29,Action stage,0.88,Action stage,0.94,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage
2026-08-31,3,0.01,1.32,Action stage,0.89,Action stage,0.94,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-09-01,4,4.02,1.33,Action stage,0.91,Action stage,0.94,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-09-02,5,0.00,1.35,Action stage,0.94,Action stage,0.96,Action stage,1.32,Action stage,1.32,Action stage,1.33,Action stage,1.33,Action stage
2026-09-03,6,0.47,1.29,Action stage,0.91,Action stage,0.93,Action stage,1.30,Action stage,1.30,Action stage,1.32,Action stage,1.34,Action stage
2026-09-04,7,0.02,1.29,Action stage,0.89,Action stage,0.94,Action stage,1.29,Action stage,1.29,Action stage,1.30,Action stage,1.33,Action stage
2026-09-05,8,6.63,1.36,Action stage,0.94,Action stage,0.98,Action stage,1.32,Action stage,1.30,Action stage,1.32,Action stage,1.35,Action stage
2026-09-06,9,2.68,1.59,Action stage,1.05,Action stage,1.05,Action stage,1.50,Action stage,1.44,Action stage,1.39,Action stage,1.33,Action stage
2026-09-07,10,0.00,1.47,Action stage,1.00,Action stage,1.00,Action stage,1.54,Action stage,1.54,Action stage,1.30,Action stage,1.32,Action stage
2026-09-08,11,0.00,1.50,Action stage,0.91,Action stage,0.99,Action stage,1.51,Action stage,1.52,Action stage,1.29,Action stage,1.31,Action stage
2026-09-09,12,1.85,1.49,Action stage,0.92,Action stage,1.00,Action stage,1.50,Action stage,1.56,Action stage,1.31,Action stage,1.33,Action stage
2026-09-10,13,0.00,1.49,Action stage,0.92,Action stage,0.98,Action stage,1.52,Action stage,1.55,Action stage,1.32,Action stage,1.34,Action stage
2026-09-11,14,0.00,1.47,Action stage,0.89,Action stage,0.95,Action stage,1.50,Action stage,1.55,Action stage,1.34,Action stage,1.35,Action stage
