date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-30,1,0.00,1.39,Action stage,0.99,Action stage,1.12,Action stage,1.39,Action stage,1.39,Action stage,1.39,Action stage,1.39,Action stage
2026-07-31,2,0.00,1.32,Action stage,1.00,Action stage,1.06,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-08-01,3,2.74,1.31,Action stage,1.01,Action stage,1.07,Action stage,1.32,Action stage,1.31,Action stage,1.29,Action stage,1.29,Action stage
2026-08-02,4,29.78,2.04,Action stage,1.49,Action stage,1.53,Action stage,1.98,Action stage,1.86,Action stage,1.78,Action stage,1.78,Action stage
2026-08-03,5,1.00,2.53,Action stage,1.88,Action stage,1.97,Action stage,2.28,Action stage,2.29,Action stage,2.22,Action stage,2.27,Action stage
2026-08-04,6,0.43,1.90,Action stage,1.31,Action stage,1.48,Action stage,1.80,Action stage,1.80,Action stage,1.76,Action stage,1.80,Action stage
2026-08-05,7,0.18,1.65,Action stage,1.15,Action stage,1.23,Action stage,1.57,Action stage,1.58,Action stage,1.54,Action stage,1.60,Action stage
2026-08-06,8,0.00,1.55,Action stage,1.17,Action stage,1.20,Action stage,1.47,Action stage,1.47,Action stage,1.46,Action stage,1.48,Action stage
2026-08-07,9,2.38,1.54,Action stage,1.09,Action stage,1.20,Action stage,1.40,Action stage,1.40,Action stage,1.39,Action stage,1.42,Action stage
2026-08-08,10,0.00,1.50,Action stage,1.11,Action stage,1.18,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.36,Action stage
2026-08-09,11,0.00,1.41,Action stage,1.03,Action stage,1.12,Action stage,1.29,Action stage,1.29,Action stage,1.31,Action stage,1.38,Action stage
2026-08-10,12,1.72,1.33,Action stage,1.00,Action stage,1.06,Action stage,1.24,Action stage,1.24,Action stage,1.28,Action stage,1.32,Action stage
2026-08-11,13,3.92,1.32,Action stage,1.04,Action stage,1.12,Action stage,1.28,Action stage,1.28,Action stage,1.27,Action stage,1.29,Action stage
2026-08-12,14,2.93,1.35,Action stage,1.03,Action stage,1.12,Action stage,1.32,Action stage,1.31,Action stage,1.29,Action stage,1.29,Action stage
