date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-01,1,0.14,1.07,Action stage,0.92,Action stage,0.96,Action stage,1.07,Action stage,1.07,Action stage,1.07,Action stage,1.07,Action stage
2026-09-02,2,0.00,1.06,Action stage,0.92,Action stage,0.95,Action stage,1.06,Action stage,1.06,Action stage,1.06,Action stage,1.06,Action stage
2026-09-03,3,5.72,1.09,Action stage,0.95,Action stage,1.00,Action stage,1.09,Action stage,1.09,Action stage,1.08,Action stage,1.09,Action stage
2026-09-04,4,25.61,1.81,Action stage,1.41,Action stage,1.44,Action stage,1.80,Action stage,1.77,Action stage,1.83,Action stage,1.62,Action stage
2026-09-05,5,3.97,2.14,Action stage,1.74,Action stage,1.70,Action stage,2.20,Action stage,2.01,Action stage,2.17,Action stage,1.83,Action stage
2026-09-06,6,0.00,1.72,Action stage,1.32,Action stage,1.34,Action stage,1.73,Action stage,1.62,Action stage,1.72,Action stage,1.44,Action stage
2026-09-07,7,0.00,1.51,Action stage,1.06,Action stage,1.12,Action stage,1.52,Action stage,1.43,Action stage,1.53,Action stage,1.33,Action stage
2026-09-08,8,15.07,1.54,Action stage,1.21,Action stage,1.22,Action stage,1.52,Action stage,1.53,Action stage,1.54,Action stage,1.49,Action stage
2026-09-09,9,0.00,1.87,Action stage,1.24,Action stage,1.28,Action stage,1.83,Action stage,1.82,Action stage,1.84,Action stage,1.84,Action stage
2026-09-10,10,3.12,1.69,Action stage,1.09,Action stage,1.18,Action stage,1.66,Action stage,1.61,Action stage,1.64,Action stage,1.54,Action stage
2026-09-11,11,0.58,1.64,Action stage,1.06,Action stage,1.07,Action stage,1.60,Action stage,1.52,Action stage,1.50,Action stage,1.44,Action stage
2026-09-12,12,0.00,1.51,Action stage,1.05,Action stage,1.08,Action stage,1.48,Action stage,1.43,Action stage,1.42,Action stage,1.39,Action stage
2026-09-13,13,0.13,1.44,Action stage,1.03,Action stage,1.06,Action stage,1.41,Action stage,1.36,Action stage,1.37,Action stage,1.33,Action stage
2026-09-14,14,0.13,1.39,Action stage,1.03,Action stage,1.06,Action stage,1.34,Action stage,1.31,Action stage,1.31,Action stage,1.31,Action stage
