date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-11,1,0.00,1.26,Action stage,0.96,Action stage,0.93,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage
2026-09-12,2,14.61,1.41,Action stage,1.09,Action stage,1.08,Action stage,1.40,Action stage,1.40,Action stage,1.40,Action stage,1.34,Action stage
2026-09-13,3,2.68,1.87,Action stage,1.19,Action stage,1.26,Action stage,1.85,Action stage,1.76,Action stage,1.65,Action stage,1.59,Action stage
2026-09-14,4,0.00,1.58,Action stage,1.07,Action stage,1.02,Action stage,1.56,Action stage,1.52,Action stage,1.46,Action stage,1.40,Action stage
2026-09-15,5,2.87,1.52,Action stage,1.02,Action stage,0.98,Action stage,1.51,Action stage,1.48,Action stage,1.38,Action stage,1.30,Action stage
2026-09-16,6,8.22,1.68,Action stage,1.07,Action stage,1.03,Action stage,1.65,Action stage,1.64,Action stage,1.39,Action stage,1.28,Action stage
2026-09-17,7,0.68,1.86,Action stage,1.09,Action stage,1.09,Action stage,1.72,Action stage,1.68,Action stage,1.52,Action stage,1.29,Action stage
2026-09-18,8,1.08,1.64,Action stage,0.99,Action stage,1.00,Action stage,1.54,Action stage,1.53,Action stage,1.47,Action stage,1.26,Action stage
2026-09-19,9,15.95,1.71,Action stage,1.16,Action stage,1.13,Action stage,1.56,Action stage,1.54,Action stage,1.57,Action stage,1.41,Action stage
2026-09-20,10,0.57,1.90,Action stage,1.24,Action stage,1.29,Action stage,1.78,Action stage,1.77,Action stage,1.89,Action stage,1.77,Action stage
2026-09-21,11,0.00,1.63,Action stage,1.08,Action stage,1.07,Action stage,1.54,Action stage,1.52,Action stage,1.59,Action stage,1.50,Action stage
2026-09-22,12,0.62,1.51,Action stage,1.00,Action stage,1.05,Action stage,1.46,Action stage,1.43,Action stage,1.49,Action stage,1.40,Action stage
2026-09-23,13,0.00,1.44,Action stage,1.01,Action stage,1.02,Action stage,1.39,Action stage,1.36,Action stage,1.43,Action stage,1.31,Action stage
2026-09-24,14,0.00,1.37,Action stage,0.95,Action stage,0.94,Action stage,1.29,Action stage,1.28,Action stage,1.38,Action stage,1.26,Action stage
