date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-25,1,0.00,1.53,Action stage,1.02,Action stage,1.03,Action stage,1.53,Action stage,1.53,Action stage,1.53,Action stage,1.53,Action stage
2026-08-26,2,0.00,1.46,Action stage,1.03,Action stage,0.98,Action stage,1.46,Action stage,1.46,Action stage,1.46,Action stage,1.46,Action stage
2026-08-27,3,8.93,1.55,Action stage,1.09,Action stage,1.05,Action stage,1.53,Action stage,1.53,Action stage,1.53,Action stage,1.45,Action stage
2026-08-28,4,0.00,1.95,Action stage,1.16,Action stage,1.14,Action stage,1.91,Action stage,1.79,Action stage,1.76,Action stage,1.57,Action stage
2026-08-29,5,0.00,1.67,Action stage,1.13,Action stage,1.06,Action stage,1.64,Action stage,1.58,Action stage,1.55,Action stage,1.47,Action stage
2026-08-30,6,0.00,1.56,Action stage,1.03,Action stage,1.01,Action stage,1.54,Action stage,1.53,Action stage,1.53,Action stage,1.55,Action stage
2026-08-31,7,9.63,1.55,Action stage,1.11,Action stage,1.09,Action stage,1.52,Action stage,1.54,Action stage,1.56,Action stage,1.59,Action stage
2026-09-01,8,10.27,2.25,Action stage,1.38,Action stage,1.28,Action stage,2.16,Action stage,2.12,Action stage,2.01,Action stage,1.80,Action stage
2026-09-02,9,13.55,2.87,Action stage,1.54,Action stage,1.52,Action stage,2.65,Action stage,2.57,Action stage,2.46,Action stage,2.07,Action stage
2026-09-03,10,0.00,2.48,Action stage,1.38,Action stage,1.34,Action stage,2.21,Action stage,2.20,Action stage,2.17,Action stage,2.02,Action stage
2026-09-04,11,4.90,2.11,Action stage,1.26,Action stage,1.25,Action stage,1.91,Action stage,1.90,Action stage,1.88,Action stage,1.72,Action stage
2026-09-05,12,4.90,2.26,Action stage,1.25,Action stage,1.26,Action stage,2.00,Action stage,1.97,Action stage,1.87,Action stage,1.62,Action stage
2026-09-06,13,19.80,2.77,Action stage,1.61,Action stage,1.66,Action stage,2.67,Action stage,2.32,Action stage,2.22,Action stage,1.67,Action stage
2026-09-07,14,0.00,2.83,Action stage,1.67,Action stage,2.06,Action stage,2.58,Action stage,2.40,Action stage,2.43,Action stage,2.08,Action stage
