date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-26,1,0.23,1.32,Action stage,0.97,Action stage,0.93,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-08-27,2,0.03,1.28,Action stage,0.95,Action stage,0.91,Action stage,1.28,Action stage,1.28,Action stage,1.28,Action stage,1.28,Action stage
2026-08-28,3,0.18,1.25,Action stage,0.96,Action stage,0.90,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage
2026-08-29,4,0.00,1.24,Action stage,0.96,Action stage,0.92,Action stage,1.24,Action stage,1.24,Action stage,1.25,Action stage,1.25,Action stage
2026-08-30,5,0.00,1.27,Action stage,0.94,Action stage,0.91,Action stage,1.27,Action stage,1.27,Action stage,1.29,Action stage,1.29,Action stage
2026-08-31,6,0.00,1.28,Action stage,0.94,Action stage,0.88,Action stage,1.28,Action stage,1.29,Action stage,1.32,Action stage,1.32,Action stage
2026-09-01,7,0.40,1.30,Action stage,0.94,Action stage,0.88,Action stage,1.30,Action stage,1.30,Action stage,1.32,Action stage,1.32,Action stage
2026-09-02,8,0.27,1.31,Action stage,0.93,Action stage,0.87,Action stage,1.31,Action stage,1.33,Action stage,1.33,Action stage,1.33,Action stage
2026-09-03,9,0.02,1.31,Action stage,0.93,Action stage,0.86,Action stage,1.31,Action stage,1.31,Action stage,1.33,Action stage,1.33,Action stage
2026-09-04,10,0.00,1.29,Action stage,0.91,Action stage,0.85,Action stage,1.29,Action stage,1.29,Action stage,1.33,Action stage,1.33,Action stage
2026-09-05,11,0.00,1.30,Action stage,0.90,Action stage,0.84,Action stage,1.30,Action stage,1.30,Action stage,1.35,Action stage,1.35,Action stage
2026-09-06,12,0.00,1.29,Action stage,0.90,Action stage,0.83,Action stage,1.30,Action stage,1.30,Action stage,1.34,Action stage,1.34,Action stage
2026-09-07,13,1.28,1.31,Action stage,0.90,Action stage,0.83,Action stage,1.31,Action stage,1.31,Action stage,1.34,Action stage,1.34,Action stage
2026-09-08,14,0.42,1.32,Action stage,0.92,Action stage,0.84,Action stage,1.32,Action stage,1.31,Action stage,1.34,Action stage,1.34,Action stage
