date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-15,1,0.30,2.29,Action stage,0.95,Action stage,1.12,Action stage,2.29,Action stage,2.29,Action stage,2.30,Action stage,2.30,Action stage
2026-08-16,2,9.67,2.22,Action stage,1.05,Action stage,1.29,Action stage,2.21,Action stage,2.19,Action stage,2.19,Action stage,2.10,Action stage
2026-08-17,3,0.66,2.42,Action stage,1.10,Action stage,1.33,Action stage,2.37,Action stage,2.20,Action stage,2.15,Action stage,2.04,Action stage
2026-08-18,4,0.00,2.06,Action stage,1.06,Action stage,1.14,Action stage,2.02,Action stage,1.93,Action stage,1.93,Action stage,1.89,Action stage
2026-08-19,5,2.38,1.90,Action stage,1.00,Action stage,1.17,Action stage,1.85,Action stage,1.77,Action stage,1.79,Action stage,1.75,Action stage
2026-08-20,6,0.00,1.80,Action stage,0.96,Action stage,1.07,Action stage,1.72,Action stage,1.61,Action stage,1.61,Action stage,1.58,Action stage
2026-08-21,7,0.00,1.69,Action stage,1.04,Action stage,0.95,Action stage,1.61,Action stage,1.49,Action stage,1.50,Action stage,1.49,Action stage
2026-08-22,8,0.00,1.58,Action stage,0.90,Action stage,1.01,Action stage,1.50,Action stage,1.41,Action stage,1.41,Action stage,1.41,Action stage
2026-08-23,9,0.07,1.47,Action stage,0.93,Action stage,1.01,Action stage,1.42,Action stage,1.31,Action stage,1.33,Action stage,1.33,Action stage
2026-08-24,10,0.00,1.38,Action stage,0.99,Action stage,1.04,Action stage,1.34,Action stage,1.25,Action stage,1.30,Action stage,1.30,Action stage
2026-08-25,11,0.02,1.32,Action stage,0.93,Action stage,1.06,Action stage,1.31,Action stage,1.24,Action stage,1.33,Action stage,1.33,Action stage
2026-08-26,12,0.40,1.28,Action stage,0.92,Action stage,1.05,Action stage,1.27,Action stage,1.22,Action stage,1.33,Action stage,1.33,Action stage
2026-08-27,13,0.00,1.27,Action stage,0.89,Action stage,1.04,Action stage,1.26,Action stage,1.17,Action stage,1.33,Action stage,1.33,Action stage
2026-08-28,14,0.00,1.23,Action stage,0.89,Action stage,1.03,Action stage,1.22,Action stage,1.13,Action stage,1.33,Action stage,1.33,Action stage
