date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-12,1,6.71,3.76,Action stage,2.00,Action stage,2.27,Action stage,3.73,Action stage,3.73,Action stage,3.55,Action stage,3.51,Action stage
2026-08-13,2,0.11,3.12,Action stage,1.57,Action stage,1.72,Action stage,3.10,Action stage,3.09,Action stage,3.04,Action stage,3.02,Action stage
2026-08-14,3,0.00,2.77,Action stage,1.37,Action stage,1.22,Action stage,2.76,Action stage,2.76,Action stage,2.72,Action stage,2.71,Action stage
2026-08-15,4,1.91,2.39,Action stage,1.12,Action stage,1.00,Action stage,2.39,Action stage,2.39,Action stage,2.36,Action stage,2.36,Action stage
2026-08-16,5,5.11,2.26,Action stage,1.22,Action stage,1.17,Action stage,2.17,Action stage,2.16,Action stage,2.11,Action stage,2.11,Action stage
2026-08-17,6,0.03,2.15,Action stage,1.21,Action stage,1.19,Action stage,2.04,Action stage,2.03,Action stage,2.02,Action stage,1.97,Action stage
2026-08-18,7,0.00,1.91,Action stage,1.18,Action stage,1.20,Action stage,1.87,Action stage,1.84,Action stage,1.85,Action stage,1.86,Action stage
2026-08-19,8,0.20,1.71,Action stage,1.08,Action stage,1.15,Action stage,1.68,Action stage,1.66,Action stage,1.73,Action stage,1.74,Action stage
2026-08-20,9,8.00,1.67,Action stage,1.13,Action stage,1.13,Action stage,1.67,Action stage,1.64,Action stage,1.66,Action stage,1.64,Action stage
2026-08-21,10,3.53,1.95,Action stage,1.23,Action stage,1.11,Action stage,1.91,Action stage,1.82,Action stage,1.83,Action stage,1.59,Action stage
2026-08-22,11,0.00,1.79,Action stage,1.10,Action stage,1.08,Action stage,1.75,Action stage,1.70,Action stage,1.70,Action stage,1.48,Action stage
2026-08-23,12,2.32,1.62,Action stage,1.09,Action stage,1.11,Action stage,1.59,Action stage,1.58,Action stage,1.59,Action stage,1.41,Action stage
2026-08-24,13,2.90,1.63,Action stage,1.17,Action stage,1.20,Action stage,1.58,Action stage,1.55,Action stage,1.51,Action stage,1.33,Action stage
2026-08-25,14,15.12,1.88,Action stage,1.32,Action stage,1.30,Action stage,1.83,Action stage,1.78,Action stage,1.70,Action stage,1.54,Action stage
