date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-23,1,0.02,1.32,Action stage,0.93,Action stage,1.09,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-08-24,2,0.00,1.26,Action stage,1.01,Action stage,0.98,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage
2026-08-25,3,0.00,1.23,Action stage,0.96,Action stage,1.05,Action stage,1.23,Action stage,1.23,Action stage,1.23,Action stage,1.23,Action stage
2026-08-26,4,0.01,1.20,Action stage,0.95,Action stage,1.04,Action stage,1.20,Action stage,1.20,Action stage,1.21,Action stage,1.21,Action stage
2026-08-27,5,13.64,1.43,Action stage,1.01,Action stage,1.06,Action stage,1.41,Action stage,1.34,Action stage,1.37,Action stage,1.32,Action stage
2026-08-28,6,0.28,1.89,Action stage,1.16,Action stage,1.17,Action stage,1.81,Action stage,1.69,Action stage,1.75,Action stage,1.62,Action stage
2026-08-29,7,0.23,1.57,Action stage,1.06,Action stage,1.06,Action stage,1.51,Action stage,1.48,Action stage,1.49,Action stage,1.40,Action stage
2026-08-30,8,14.87,1.57,Action stage,1.09,Action stage,1.06,Action stage,1.52,Action stage,1.52,Action stage,1.59,Action stage,1.48,Action stage
2026-08-31,9,5.30,1.93,Action stage,1.27,Action stage,1.26,Action stage,1.89,Action stage,1.90,Action stage,1.99,Action stage,1.84,Action stage
2026-09-01,10,0.17,1.88,Action stage,1.14,Action stage,1.14,Action stage,1.75,Action stage,1.73,Action stage,1.78,Action stage,1.60,Action stage
2026-09-02,11,34.30,2.78,Action stage,1.65,Action stage,1.52,Action stage,2.75,Action stage,2.26,Action stage,2.82,Action stage,2.56,Action stage
2026-09-03,12,0.88,3.45,Action stage,2.18,Action stage,2.14,Action stage,3.05,Action stage,2.60,Action stage,3.28,Action stage,2.96,Action stage
2026-09-04,13,0.30,2.70,Action stage,1.42,Action stage,1.54,Action stage,2.46,Action stage,2.16,Action stage,2.57,Action stage,2.36,Action stage
2026-09-05,14,4.97,2.28,Action stage,1.31,Action stage,1.27,Action stage,2.11,Action stage,1.94,Action stage,2.14,Action stage,2.04,Action stage
