date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-21,1,2.74,1.73,Action stage,1.03,Action stage,0.96,Action stage,1.73,Action stage,1.72,Action stage,1.68,Action stage,1.68,Action stage
2026-08-22,2,5.88,1.79,Action stage,1.26,Action stage,0.98,Action stage,1.76,Action stage,1.70,Action stage,1.64,Action stage,1.57,Action stage
2026-08-23,3,0.24,1.74,Action stage,1.10,Action stage,1.00,Action stage,1.76,Action stage,1.69,Action stage,1.55,Action stage,1.47,Action stage
2026-08-24,4,0.65,1.60,Action stage,1.08,Action stage,1.00,Action stage,1.60,Action stage,1.59,Action stage,1.48,Action stage,1.38,Action stage
2026-08-25,5,0.01,1.50,Action stage,1.01,Action stage,1.03,Action stage,1.50,Action stage,1.50,Action stage,1.46,Action stage,1.33,Action stage
2026-08-26,6,8.60,1.52,Action stage,1.08,Action stage,1.08,Action stage,1.52,Action stage,1.52,Action stage,1.56,Action stage,1.32,Action stage
2026-08-27,7,2.42,1.95,Action stage,1.17,Action stage,1.12,Action stage,1.89,Action stage,1.71,Action stage,1.76,Action stage,1.30,Action stage
2026-08-28,8,0.07,1.67,Action stage,1.04,Action stage,1.08,Action stage,1.62,Action stage,1.54,Action stage,1.53,Action stage,1.27,Action stage
2026-08-29,9,0.60,1.53,Action stage,0.96,Action stage,1.01,Action stage,1.46,Action stage,1.44,Action stage,1.45,Action stage,1.24,Action stage
2026-08-30,10,1.05,1.45,Action stage,0.91,Action stage,0.97,Action stage,1.40,Action stage,1.38,Action stage,1.55,Action stage,1.27,Action stage
2026-08-31,11,4.28,1.41,Action stage,0.97,Action stage,1.01,Action stage,1.31,Action stage,1.29,Action stage,1.58,Action stage,1.31,Action stage
2026-09-01,12,0.00,1.37,Action stage,0.99,Action stage,1.06,Action stage,1.26,Action stage,1.24,Action stage,1.55,Action stage,1.31,Action stage
2026-09-02,13,1.17,1.26,Action stage,0.93,Action stage,1.01,Action stage,1.21,Action stage,1.20,Action stage,1.52,Action stage,1.32,Action stage
2026-09-03,14,0.42,1.21,Action stage,0.93,Action stage,1.01,Action stage,1.18,Action stage,1.16,Action stage,1.56,Action stage,1.33,Action stage
