date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-11,1,30.91,2.96,Action stage,1.17,Action stage,1.42,Action stage,2.63,Action stage,2.62,Action stage,2.64,Action stage,2.63,Action stage
2026-08-12,2,0.78,3.43,Action stage,1.38,Action stage,1.85,Action stage,3.09,Action stage,3.02,Action stage,3.06,Action stage,3.01,Action stage
2026-08-13,3,1.64,3.00,Action stage,1.03,Action stage,1.30,Action stage,2.75,Action stage,2.70,Action stage,2.68,Action stage,2.67,Action stage
2026-08-14,4,0.03,2.71,Action stage,0.97,Action stage,1.29,Action stage,2.39,Action stage,2.32,Action stage,2.29,Action stage,2.29,Action stage
2026-08-15,5,0.00,2.38,Action stage,0.99,Action stage,1.28,Action stage,2.09,Action stage,2.04,Action stage,2.07,Action stage,2.07,Action stage
2026-08-16,6,0.10,2.09,Action stage,1.07,Action stage,1.18,Action stage,1.90,Action stage,1.88,Action stage,1.95,Action stage,1.94,Action stage
2026-08-17,7,0.92,1.93,Action stage,0.97,Action stage,1.09,Action stage,1.75,Action stage,1.73,Action stage,1.79,Action stage,1.79,Action stage
2026-08-18,8,0.00,1.80,Action stage,0.94,Action stage,1.03,Action stage,1.57,Action stage,1.56,Action stage,1.66,Action stage,1.66,Action stage
2026-08-19,9,0.00,1.67,Action stage,0.89,Action stage,1.07,Action stage,1.47,Action stage,1.47,Action stage,1.58,Action stage,1.58,Action stage
2026-08-20,10,0.00,1.54,Action stage,0.90,Action stage,1.07,Action stage,1.39,Action stage,1.39,Action stage,1.50,Action stage,1.50,Action stage
2026-08-21,11,0.00,1.48,Action stage,0.92,Action stage,1.10,Action stage,1.30,Action stage,1.30,Action stage,1.43,Action stage,1.43,Action stage
2026-08-22,12,1.82,1.41,Action stage,0.88,Action stage,1.04,Action stage,1.25,Action stage,1.25,Action stage,1.38,Action stage,1.38,Action stage
2026-08-23,13,0.20,1.33,Action stage,0.91,Action stage,1.04,Action stage,1.26,Action stage,1.26,Action stage,1.33,Action stage,1.33,Action stage
2026-08-24,14,1.55,1.29,Action stage,0.99,Action stage,1.03,Action stage,1.25,Action stage,1.25,Action stage,1.30,Action stage,1.30,Action stage
