date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-28,1,0.00,1.26,Action stage,0.89,Action stage,1.01,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage,1.26,Action stage
2026-08-29,2,0.00,1.25,Action stage,0.91,Action stage,0.98,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage,1.25,Action stage
2026-08-30,3,0.23,1.29,Action stage,0.92,Action stage,1.01,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage,1.29,Action stage
2026-08-31,4,0.68,1.32,Action stage,0.93,Action stage,1.02,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-09-01,5,0.69,1.32,Action stage,0.94,Action stage,1.00,Action stage,1.31,Action stage,1.31,Action stage,1.32,Action stage,1.32,Action stage
2026-09-02,6,0.00,1.30,Action stage,0.93,Action stage,0.99,Action stage,1.30,Action stage,1.30,Action stage,1.33,Action stage,1.33,Action stage
2026-09-03,7,0.00,1.32,Action stage,0.93,Action stage,0.98,Action stage,1.30,Action stage,1.30,Action stage,1.33,Action stage,1.33,Action stage
2026-09-04,8,4.30,1.31,Action stage,0.97,Action stage,1.00,Action stage,1.30,Action stage,1.31,Action stage,1.35,Action stage,1.33,Action stage
2026-09-05,9,3.08,1.35,Action stage,1.02,Action stage,1.02,Action stage,1.36,Action stage,1.36,Action stage,1.33,Action stage,1.34,Action stage
2026-09-06,10,15.13,1.69,Action stage,1.20,Action stage,1.20,Action stage,1.67,Action stage,1.65,Action stage,1.54,Action stage,1.53,Action stage
2026-09-07,11,0.00,1.89,Action stage,1.26,Action stage,1.27,Action stage,1.88,Action stage,1.80,Action stage,1.89,Action stage,1.91,Action stage
2026-09-08,12,0.00,1.56,Action stage,1.09,Action stage,1.05,Action stage,1.56,Action stage,1.53,Action stage,1.58,Action stage,1.62,Action stage
2026-09-09,13,0.00,1.48,Action stage,0.98,Action stage,1.03,Action stage,1.49,Action stage,1.47,Action stage,1.49,Action stage,1.53,Action stage
2026-09-10,14,0.00,1.42,Action stage,0.97,Action stage,0.98,Action stage,1.45,Action stage,1.42,Action stage,1.49,Action stage,1.56,Action stage
