date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-09,1,2.29,1.35,Action stage,1.02,Action stage,0.86,Action stage,1.34,Action stage,1.34,Action stage,1.32,Action stage,1.32,Action stage
2026-09-10,2,0.00,1.32,Action stage,0.97,Action stage,0.93,Action stage,1.32,Action stage,1.32,Action stage,1.28,Action stage,1.28,Action stage
2026-09-11,3,0.00,1.29,Action stage,0.95,Action stage,0.90,Action stage,1.28,Action stage,1.28,Action stage,1.26,Action stage,1.26,Action stage
2026-09-12,4,0.00,1.24,Action stage,0.99,Action stage,0.85,Action stage,1.24,Action stage,1.24,Action stage,1.25,Action stage,1.25,Action stage
2026-09-13,5,0.00,1.22,Action stage,0.98,Action stage,0.83,Action stage,1.22,Action stage,1.22,Action stage,1.24,Action stage,1.24,Action stage
2026-09-14,6,0.17,1.19,Action stage,0.94,Action stage,0.84,Action stage,1.18,Action stage,1.18,Action stage,1.23,Action stage,1.23,Action stage
2026-09-15,7,3.85,1.22,Action stage,0.93,Action stage,0.92,Action stage,1.19,Action stage,1.19,Action stage,1.24,Action stage,1.23,Action stage
2026-09-16,8,0.07,1.26,Action stage,0.97,Action stage,0.90,Action stage,1.25,Action stage,1.25,Action stage,1.27,Action stage,1.23,Action stage
2026-09-17,9,12.05,1.46,Action stage,1.06,Action stage,0.93,Action stage,1.39,Action stage,1.37,Action stage,1.48,Action stage,1.44,Action stage
2026-09-18,10,0.60,1.80,Action stage,1.12,Action stage,0.96,Action stage,1.67,Action stage,1.67,Action stage,1.89,Action stage,1.77,Action stage
2026-09-19,11,0.00,1.53,Action stage,1.01,Action stage,0.89,Action stage,1.48,Action stage,1.47,Action stage,1.60,Action stage,1.51,Action stage
2026-09-20,12,0.00,1.44,Action stage,0.95,Action stage,0.88,Action stage,1.45,Action stage,1.44,Action stage,1.52,Action stage,1.55,Action stage
2026-09-21,13,0.00,1.39,Action stage,0.94,Action stage,0.90,Action stage,1.41,Action stage,1.42,Action stage,1.57,Action stage,1.57,Action stage
2026-09-22,14,5.25,1.38,Action stage,0.98,Action stage,0.94,Action stage,1.36,Action stage,1.39,Action stage,1.61,Action stage,1.56,Action stage
