date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-07-29,1,0.00,1.48,Action stage,1.05,Action stage,0.97,Action stage,1.48,Action stage,1.48,Action stage,1.48,Action stage,1.48,Action stage
2026-07-30,2,0.00,1.39,Action stage,1.00,Action stage,0.94,Action stage,1.39,Action stage,1.39,Action stage,1.39,Action stage,1.39,Action stage
2026-07-31,3,0.00,1.32,Action stage,1.00,Action stage,0.91,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage,1.32,Action stage
2026-08-01,4,2.72,1.31,Action stage,0.96,Action stage,0.90,Action stage,1.32,Action stage,1.31,Action stage,1.29,Action stage,1.29,Action stage
2026-08-02,5,9.07,1.59,Action stage,1.06,Action stage,1.04,Action stage,1.57,Action stage,1.51,Action stage,1.37,Action stage,1.28,Action stage
2026-08-03,6,0.00,1.85,Action stage,1.15,Action stage,1.11,Action stage,1.84,Action stage,1.74,Action stage,1.72,Action stage,1.32,Action stage
2026-08-04,7,0.00,1.54,Action stage,1.02,Action stage,0.99,Action stage,1.55,Action stage,1.50,Action stage,1.50,Action stage,1.29,Action stage
2026-08-05,8,3.40,1.47,Action stage,0.99,Action stage,0.93,Action stage,1.47,Action stage,1.44,Action stage,1.53,Action stage,1.25,Action stage
2026-08-06,9,5.92,1.58,Action stage,1.05,Action stage,1.03,Action stage,1.56,Action stage,1.54,Action stage,1.51,Action stage,1.24,Action stage
2026-08-07,10,14.70,2.09,Action stage,1.27,Action stage,1.20,Action stage,2.01,Action stage,1.95,Action stage,1.76,Action stage,1.45,Action stage
2026-08-08,11,1.08,2.13,Action stage,1.32,Action stage,1.19,Action stage,2.00,Action stage,1.93,Action stage,1.91,Action stage,1.80,Action stage
2026-08-09,12,5.00,1.91,Action stage,1.17,Action stage,1.12,Action stage,1.75,Action stage,1.68,Action stage,1.62,Action stage,1.52,Action stage
2026-08-10,13,0.02,1.86,Action stage,1.09,Action stage,1.07,Action stage,1.68,Action stage,1.67,Action stage,1.49,Action stage,1.41,Action stage
2026-08-11,14,0.00,1.72,Action stage,1.01,Action stage,1.03,Action stage,1.56,Action stage,1.54,Action stage,1.41,Action stage,1.33,Action stage
