date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-14,1,0.00,1.27,Action stage,0.96,Action stage,0.94,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage,1.27,Action stage
2026-09-15,2,0.00,1.22,Action stage,0.91,Action stage,0.97,Action stage,1.22,Action stage,1.22,Action stage,1.22,Action stage,1.22,Action stage
2026-09-16,3,4.62,1.23,Action stage,0.89,Action stage,1.00,Action stage,1.22,Action stage,1.21,Action stage,1.20,Action stage,1.16,Action stage
2026-09-17,4,5.36,1.44,Action stage,0.95,Action stage,1.02,Action stage,1.37,Action stage,1.32,Action stage,1.30,Action stage,1.12,Action stage
2026-09-18,5,1.27,1.56,Action stage,1.01,Action stage,0.99,Action stage,1.45,Action stage,1.33,Action stage,1.29,Action stage,1.11,Action stage
2026-09-19,6,0.87,1.41,Action stage,0.98,Action stage,0.95,Action stage,1.37,Action stage,1.25,Action stage,1.23,Action stage,1.10,Action stage
2026-09-20,7,7.70,1.39,Action stage,0.99,Action stage,0.99,Action stage,1.36,Action stage,1.29,Action stage,1.27,Action stage,1.10,Action stage
2026-09-21,8,1.28,1.58,Action stage,1.04,Action stage,1.07,Action stage,1.49,Action stage,1.42,Action stage,1.38,Action stage,1.16,Action stage
2026-09-22,9,8.05,1.63,Action stage,1.05,Action stage,1.04,Action stage,1.64,Action stage,1.51,Action stage,1.40,Action stage,1.15,Action stage
2026-09-23,10,2.43,1.92,Action stage,1.10,Action stage,1.08,Action stage,1.77,Action stage,1.58,Action stage,1.53,Action stage,1.25,Action stage
2026-09-24,11,16.85,2.02,Action stage,1.19,Action stage,1.19,Action stage,1.77,Action stage,1.59,Action stage,1.64,Action stage,1.46,Action stage
2026-09-25,12,4.12,2.29,Action stage,1.41,Action stage,1.40,Action stage,1.88,Action stage,1.89,Action stage,1.97,Action stage,1.78,Action stage
2026-09-26,13,3.43,1.94,Action stage,1.28,Action stage,1.28,Action stage,1.83,Action stage,1.71,Action stage,1.68,Action stage,1.47,Action stage
2026-09-27,14,0.02,1.80,Action stage,1.12,Action stage,1.11,Action stage,1.70,Action stage,1.59,Action stage,1.56,Action stage,1.36,Action stage
