date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-09,1,0.00,2.71,Action stage,1.11,Action stage,1.35,Action stage,2.71,Action stage,2.71,Action stage,2.71,Action stage,2.71,Action stage
2026-08-10,2,24.28,2.93,Action stage,1.04,Action stage,1.48,Action stage,2.87,Action stage,2.84,Action stage,2.87,Action stage,2.84,Action stage
2026-08-11,3,31.08,3.94,Action stage,1.70,Action stage,2.79,Action stage,3.91,Action stage,3.83,Action stage,3.92,Action stage,3.85,Action stage
2026-08-12,4,1.01,3.78,Action stage,1.87,Action stage,2.64,Action stage,3.70,Action stage,3.62,Action stage,3.76,Action stage,3.67,Action stage
2026-08-13,5,0.17,3.10,Action stage,1.64,Action stage,2.00,Action stage,3.08,Action stage,3.07,Action stage,3.08,Action stage,3.08,Action stage
2026-08-14,6,0.00,2.84,Action stage,1.47,Action stage,1.69,Action stage,2.84,Action stage,2.83,Action stage,2.92,Action stage,2.92,Action stage
2026-08-15,7,0.00,2.47,Action stage,1.14,Action stage,1.38,Action stage,2.47,Action stage,2.47,Action stage,2.64,Action stage,2.62,Action stage
2026-08-16,8,2.33,2.13,Action stage,1.26,Action stage,1.44,Action stage,2.13,Action stage,2.13,Action stage,2.26,Action stage,2.24,Action stage
2026-08-17,9,0.40,2.05,Action stage,1.24,Action stage,1.55,Action stage,2.05,Action stage,2.04,Action stage,2.11,Action stage,2.10,Action stage
2026-08-18,10,0.35,1.99,Action stage,1.20,Action stage,1.43,Action stage,1.99,Action stage,1.99,Action stage,2.12,Action stage,2.12,Action stage
2026-08-19,11,0.00,1.98,Action stage,1.03,Action stage,1.14,Action stage,1.93,Action stage,1.93,Action stage,2.15,Action stage,2.14,Action stage
2026-08-20,12,0.57,1.93,Action stage,1.07,Action stage,1.10,Action stage,1.85,Action stage,1.84,Action stage,2.16,Action stage,2.15,Action stage
2026-08-21,13,0.00,1.99,Action stage,0.92,Action stage,1.07,Action stage,1.75,Action stage,1.72,Action stage,2.17,Action stage,2.16,Action stage
2026-08-22,14,0.00,1.92,Action stage,0.95,Action stage,1.10,Action stage,1.57,Action stage,1.57,Action stage,2.18,Action stage,2.18,Action stage
