date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-13,1,0.00,2.98,Action stage,1.45,Action stage,1.38,Action stage,2.98,Action stage,2.98,Action stage,2.98,Action stage,2.98,Action stage
2026-08-14,2,0.00,2.65,Action stage,1.32,Action stage,1.25,Action stage,2.65,Action stage,2.65,Action stage,2.65,Action stage,2.65,Action stage
2026-08-15,3,3.69,2.28,Action stage,1.23,Action stage,1.16,Action stage,2.26,Action stage,2.27,Action stage,2.28,Action stage,2.29,Action stage
2026-08-16,4,3.93,2.22,Action stage,1.31,Action stage,1.31,Action stage,2.17,Action stage,2.15,Action stage,2.08,Action stage,2.07,Action stage
2026-08-17,5,2.56,2.10,Action stage,1.25,Action stage,1.23,Action stage,2.07,Action stage,2.06,Action stage,1.95,Action stage,1.94,Action stage
2026-08-18,6,0.00,1.96,Action stage,1.21,Action stage,1.17,Action stage,1.92,Action stage,1.93,Action stage,1.83,Action stage,1.83,Action stage
2026-08-19,7,2.88,1.82,Action stage,1.05,Action stage,1.15,Action stage,1.79,Action stage,1.78,Action stage,1.67,Action stage,1.72,Action stage
2026-08-20,8,5.32,1.86,Action stage,1.07,Action stage,1.13,Action stage,1.75,Action stage,1.73,Action stage,1.65,Action stage,1.62,Action stage
2026-08-21,9,11.25,2.26,Action stage,1.31,Action stage,1.18,Action stage,2.06,Action stage,1.99,Action stage,1.76,Action stage,1.62,Action stage
2026-08-22,10,21.48,3.19,Action stage,2.03,Action stage,1.73,Action stage,3.14,Action stage,2.82,Action stage,2.57,Action stage,2.30,Action stage
2026-08-23,11,0.00,3.01,Action stage,2.02,Action stage,1.95,Action stage,2.79,Action stage,2.58,Action stage,2.45,Action stage,2.18,Action stage
2026-08-24,12,0.00,2.42,Action stage,1.48,Action stage,1.50,Action stage,2.30,Action stage,2.13,Action stage,1.99,Action stage,1.88,Action stage
2026-08-25,13,12.05,2.38,Action stage,1.54,Action stage,1.62,Action stage,2.26,Action stage,2.18,Action stage,2.05,Action stage,1.83,Action stage
2026-08-26,14,0.00,2.44,Action stage,1.69,Action stage,1.79,Action stage,2.42,Action stage,2.35,Action stage,2.28,Action stage,1.91,Action stage
