date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-08-04,1,0.00,2.53,Action stage,1.55,Action stage,1.54,Action stage,2.53,Action stage,2.53,Action stage,2.53,Action stage,2.53,Action stage
2026-08-05,2,0.00,2.12,Action stage,1.30,Action stage,1.13,Action stage,2.12,Action stage,2.12,Action stage,2.12,Action stage,2.12,Action stage
2026-08-06,3,2.44,2.03,Action stage,1.28,Action stage,1.34,Action stage,2.03,Action stage,2.03,Action stage,2.00,Action stage,2.00,Action stage
2026-08-07,4,8.46,2.13,Action stage,1.30,Action stage,1.21,Action stage,2.11,Action stage,2.09,Action stage,1.95,Action stage,1.93,Action stage
2026-08-08,5,1.02,2.32,Action stage,1.36,Action stage,1.27,Action stage,2.16,Action stage,2.14,Action stage,2.00,Action stage,1.91,Action stage
2026-08-09,6,2.98,1.95,Action stage,1.15,Action stage,0.99,Action stage,1.91,Action stage,1.92,Action stage,1.78,Action stage,1.74,Action stage
2026-08-10,7,8.42,2.00,Action stage,1.22,Action stage,1.18,Action stage,1.92,Action stage,1.93,Action stage,1.70,Action stage,1.67,Action stage
2026-08-11,8,28.12,3.24,Action stage,1.90,Action stage,1.79,Action stage,3.10,Action stage,2.70,Action stage,2.66,Action stage,2.44,Action stage
2026-08-12,9,4.22,3.56,Action stage,2.07,Action stage,1.63,Action stage,3.23,Action stage,2.79,Action stage,2.99,Action stage,2.61,Action stage
2026-08-13,10,0.00,2.83,Action stage,1.50,Action stage,1.32,Action stage,2.74,Action stage,2.48,Action stage,2.65,Action stage,2.15,Action stage
2026-08-14,11,0.58,2.46,Action stage,1.17,Action stage,1.14,Action stage,2.31,Action stage,2.15,Action stage,2.25,Action stage,1.98,Action stage
2026-08-15,12,0.03,2.16,Action stage,1.17,Action stage,1.08,Action stage,2.05,Action stage,1.95,Action stage,2.03,Action stage,1.84,Action stage
2026-08-16,13,1.97,1.97,Action stage,1.29,Action stage,1.04,Action stage,1.90,Action stage,1.80,Action stage,1.92,Action stage,1.81,Action stage
2026-08-17,14,1.12,1.85,Action stage,1.24,Action stage,1.03,Action stage,1.81,Action stage,1.69,Action stage,1.77,Action stage,1.67,Action stage
