date,forecast_day,forecast_precip_mm,predicted_wl_m,water_level_stage,lstm_predicted_wl_m,lstm_water_level_stage,gru_predicted_wl_m,gru_water_level_stage,runoff_reduction_10pct_predicted_wl_m,runoff_reduction_10pct_water_level_stage,runoff_reduction_20pct_predicted_wl_m,runoff_reduction_20pct_water_level_stage,storage_2_5mm_predicted_wl_m,storage_2_5mm_water_level_stage,storage_5mm_predicted_wl_m,storage_5mm_water_level_stage
2026-09-07,1,0.00,1.54,Action stage,1.04,Action stage,1.03,Action stage,1.54,Action stage,1.54,Action stage,1.54,Action stage,1.54,Action stage
2026-09-08,2,0.00,1.49,Action stage,1.05,Action stage,1.00,Action stage,1.49,Action stage,1.49,Action stage,1.49,Action stage,1.49,Action stage
2026-09-09,3,5.06,1.53,Action stage,1.09,Action stage,1.00,Action stage,1.52,Action stage,1.51,Action stage,1.50,Action stage,1.45,Action stage
2026-09-10,4,0.62,1.66,Action stage,1.07,Action stage,1.02,Action stage,1.56,Action stage,1.55,Action stage,1.47,Action stage,1.38,Action stage
2026-09-11,5,0.00,1.52,Action stage,1.05,Action stage,1.00,Action stage,1.46,Action stage,1.46,Action stage,1.38,Action stage,1.29,Action stage
2026-09-12,6,0.00,1.42,Action stage,0.98,Action stage,0.97,Action stage,1.39,Action stage,1.39,Action stage,1.30,Action stage,1.23,Action stage
2026-09-13,7,0.00,1.36,Action stage,0.94,Action stage,0.95,Action stage,1.31,Action stage,1.31,Action stage,1.26,Action stage,1.20,Action stage
2026-09-14,8,0.13,1.32,Action stage,0.95,Action stage,0.93,Action stage,1.26,Action stage,1.25,Action stage,1.23,Action stage,1.15,Action stage
2026-09-15,9,5.33,1.35,Action stage,1.01,Action stage,0.92,Action stage,1.31,Action stage,1.30,Action stage,1.27,Action stage,1.13,Action stage
2026-09-16,10,1.05,1.59,Action stage,1.03,Action stage,0.95,Action stage,1.43,Action stage,1.35,Action stage,1.30,Action stage,1.12,Action stage
2026-09-17,11,0.00,1.44,Action stage,0.99,Action stage,0.92,Action stage,1.34,Action stage,1.26,Action stage,1.29,Action stage,1.15,Action stage
2026-09-18,12,0.58,1.48,Action stage,0.93,Action stage,0.91,Action stage,1.27,Action stage,1.23,Action stage,1.31,Action stage,1.13,Action stage
2026-09-19,13,0.00,1.58,Action stage,0.90,Action stage,0.89,Action stage,1.23,Action stage,1.19,Action stage,1.33,Action stage,1.11,Action stage
2026-09-20,14,0.00,1.54,Action stage,0.92,Action stage,0.88,Action stage,1.20,Action stage,1.15,Action stage,1.33,Action stage,1.10,Action stage
